doc_id,ranking,BM25 score
755,4572,4.9808626
762,3452,5.6399345
763,4930,4.778736
769,6639,3.7086709
776,8960,1.9959669
779,3795,5.44173
782,2782,6.1726036
787,539,10.206119
790,5212,4.625757
796,9245,1.7412944
798,3321,5.737269
800,5160,4.6557593
807,602,9.973922
834,7107,3.338514
835,7863,2.7726855
838,8661,2.2204647
839,6721,3.64742
845,3343,5.7175646
848,77,14.733917
851,9221,1.7768316
861,8928,2.0169723
874,7228,3.214643
876,7750,2.8259346
879,3978,5.322712
891,9055,1.9126619
903,5633,4.3827853
914,4486,5.026506
919,330,11.327694
921,6307,3.9494464
925,5698,4.346688
931,8472,2.3377142
940,5188,4.64375
950,4248,5.162168
952,3248,5.783771
964,4033,5.28891
968,674,9.689238
972,9445,1.2270039
973,2089,6.8601913
974,5878,4.2405925
981,2608,6.3108683
997,6397,3.8866599
1012,2031,6.9389806
1018,4251,5.1607485
1024,2970,6.010853
1027,1671,7.40662
1029,6613,3.728732
1030,6445,3.8520777
1039,8741,2.1573586
1041,6048,4.1350827
1043,7741,2.8301876
1045,8368,2.415526
1048,3115,5.891907
1054,4079,5.258859
1063,9024,1.9413124
1076,6819,3.572404
1082,8272,2.4863558
1088,7826,2.7927842
1103,7362,3.088894
1105,657,9.756641
1106,7624,2.906863
1111,5141,4.6656137
1117,1593,7.5148063
1120,235,11.938775
1121,5143,4.664874
1127,371,11.064062
1131,4341,5.1073556
1137,2991,5.994205
1139,9066,1.9059396
1140,3130,5.8798385
1149,8296,2.4707153
1151,9111,1.871399
1159,4155,5.2140284
1160,3361,5.7037306
1165,5969,4.191992
1167,3447,5.6442704
1168,1819,7.2061257
1179,5163,4.6531305
1184,134,13.372723
1186,4434,5.053169
1190,4602,4.9635262
1194,4532,5.002686
1195,4828,4.8296027
1203,7724,2.8348475
1210,4950,4.7682114
1219,427,10.787979
1231,2016,6.9554386
1233,8050,2.655624
1241,499,10.368316
1242,9091,1.8859807
1245,6839,3.5570629
1246,1829,7.1913166
1248,8831,2.0830548
1254,3783,5.447151
1256,9077,1.8978109
1261,2377,6.5207396
1270,6850,3.551476
1273,5607,4.4016843
1276,1450,7.7522855
1280,5088,4.692106
1287,5512,4.456256
1290,7902,2.745524
1295,2342,6.5542455
1298,4359,5.0938106
1312,209,12.214643
1314,7895,2.751416
1320,9050,1.9169608
1327,4778,4.8593388
1333,7561,2.9501567
1337,5496,4.4706364
1343,6161,4.0577426
1351,2797,6.157567
1362,7039,3.383494
1368,1129,8.381526
1389,386,10.962623
1393,9206,1.7951237
1397,9352,1.5475471
1416,4963,4.761759
1435,7431,3.0472848
1442,3302,5.750216
1457,3720,5.4837832
1462,8950,2.0037282
1464,3535,5.5971107
1466,8665,2.2168398
1477,8923,2.0215938
1481,4686,4.911383
1488,1848,7.16691
1492,7527,2.9714797
1494,4983,4.7502184
1495,3943,5.3425627
1500,1380,7.8755536
1502,1445,7.760592
1504,2426,6.4819603
1506,158,12.984711
1509,2128,6.8051753
1510,568,10.099893
1512,3897,5.377678
1513,3346,5.7158074
1526,5215,4.624247
1537,5762,4.3008475
1548,3630,5.5367312
1553,1106,8.439896
1555,202,12.383117
1565,8737,2.1581447
1572,7429,3.0489936
1577,630,9.84044
1618,7309,3.1395838
1621,3266,5.768839
1623,5171,4.64915
1624,6193,4.0357795
1627,2191,6.7266445
1631,3984,5.3168836
1634,4682,4.9124036
1636,103,14.11496
1638,265,11.735214
1645,4516,5.0118184
1662,8360,2.420412
1665,9474,1.0630174
1681,278,11.635813
1683,4728,4.8907766
1688,1422,7.792136
1695,214,12.165855
1705,3829,5.423066
1709,4354,5.097658
1718,41,16.265495
1724,2133,6.8021464
1727,6730,3.6413589
1728,7804,2.804044
1738,1589,7.5170217
1752,8853,2.0698004
1758,3274,5.765534
1764,217,12.137189
1783,1487,7.6794643
1785,9358,1.5238822
1796,1149,8.348566
1801,4417,5.061775
1802,4567,4.982578
1804,8487,2.321223
1810,881,9.025452
1830,4874,4.805814
1832,43,16.18051
1833,230,12.001012
1840,3180,5.839936
1844,3345,5.71645
1848,9070,1.9035838
1854,2081,6.871322
1858,685,9.6596775
1861,5399,4.5310383
1866,3109,5.8944473
1872,5135,4.6679006
1873,1706,7.3626895
1877,9285,1.6800009
1879,5984,4.1819696
1884,6281,3.9685025
1894,40,16.281235
1910,1766,7.282656
1929,5098,4.685827
1933,7147,3.3028781
1936,6128,4.078105
1937,6596,3.741907
1948,3301,5.750484
1951,7359,3.0906062
1954,4868,4.8099065
1957,640,9.819361
1959,8519,2.30287
1970,5016,4.7349253
1971,1286,8.056569
1972,5355,4.549896
1973,9102,1.8784026
1974,3062,5.9355946
1978,5842,4.2561665
2000,4731,4.888437
2014,2485,6.4233403
2015,5898,4.2311773
2021,352,11.155648
2031,8120,2.6035426
2034,1753,7.3001237
2045,8389,2.395023
2051,3881,5.3882723
2055,2198,6.7225304
2060,1582,7.5265756
2086,7616,2.9111829
2091,6211,4.017108
2095,5672,4.360962
2101,1688,7.388626
2102,17,18.236208
2104,75,14.822979
2105,6251,3.9876723
2116,2837,6.1271443
2138,2672,6.264608
2165,5868,4.244647
2167,3899,5.376872
2169,39,16.301325
2170,869,9.065169
2175,7378,3.0810866
2181,8528,2.2950597
2187,5860,4.2459955
2191,8825,2.0896082
2201,2869,6.103765
2202,6234,3.9986546
2204,5872,4.2434893
2211,7231,3.2110755
2220,614,9.903966
2226,7792,2.8090408
2230,7595,2.9271762
2231,2634,6.289217
2236,5225,4.6183987
2237,8133,2.592645
2243,6471,3.8318172
2250,6331,3.9309094
2260,3318,5.737799
2269,7227,3.2150986
2272,1015,8.647689
2280,9155,1.8376884
2287,7634,2.9004607
2296,6442,3.8535216
2298,1832,7.190849
2299,1815,7.2092724
2304,1474,7.7052164
2310,9331,1.5967394
2316,7490,2.9929397
2338,3044,5.9573107
2342,3423,5.659248
2346,9222,1.7760911
2347,4247,5.162452
2349,7203,3.236751
2359,1,30.143715
2360,2145,6.781936
2362,6996,3.437923
2365,4352,5.0986075
2366,5148,4.6596947
2368,3922,5.3575635
2384,7381,3.0792134
2385,830,9.142612
2389,8902,2.0354686
2399,5807,4.2794447
2404,20,17.580877
2414,5325,4.5678816
2415,4659,4.9278126
2437,9067,1.905328
2439,6468,3.8346114
2440,3542,5.5940146
2454,1197,8.234996
2459,2622,6.297337
2464,618,9.889695
2467,8008,2.6779027
2471,5893,4.2334423
2482,7423,3.0536864
2490,7615,2.9113522
2491,8149,2.5750852
2492,9207,1.7944869
2502,7347,3.1001968
2511,4160,5.210498
2512,5628,4.385994
2514,3038,5.9624667
2523,1746,7.3113885
2524,3909,5.369651
2525,2826,6.1351595
2528,1324,7.9786305
2532,963,8.787757
2533,2323,6.5692034
2535,4987,4.7487955
2541,4745,4.879855
2542,6204,4.0215187
2551,3194,5.829902
2555,1742,7.317687
2556,8283,2.4816773
2557,7424,3.05325
2568,4660,4.927273
2569,8493,2.3180687
2578,699,9.598728
2580,8581,2.2635055
2593,1374,7.8834867
2594,8307,2.4641678
2595,1828,7.1918917
2600,8364,2.4190116
2607,6574,3.7589023
2609,3534,5.597453
2613,9484,1.0288179
2614,8335,2.4384065
2617,4059,5.2714686
2621,8747,2.1505322
2635,5822,4.2699113
2637,6430,3.8641262
2640,475,10.497269
2647,8579,2.2653253
2648,1804,7.2247124
2649,2717,6.2291965
2653,7263,3.185672
2657,3473,5.627854
2664,5634,4.382506
2669,6386,3.895369
2670,4396,5.0728116
2671,2875,6.1022196
2686,8035,2.6644483
2688,5751,4.307101
2692,7128,3.318594
2698,5133,4.668494
2703,6630,3.713582
2706,8482,2.3255994
2710,5734,4.315921
2723,7816,2.7984152
2734,8707,2.1863415
2743,8190,2.5435855
2744,7093,3.350227
2747,1453,7.7460146
2751,9264,1.7105875
2754,554,10.150597
2756,8000,2.6817584
2760,9371,1.4676034
2767,7199,3.2407243
2788,7751,2.825513
2795,8525,2.2998588
2800,6746,3.6270835
2805,7466,3.0170972
2807,2694,6.248769
2811,2978,6.001324
2817,3113,5.8929343
2818,4875,4.8057094
2825,3393,5.6765666
2826,6902,3.5071232
2827,3616,5.5445466
2830,198,12.448038
2842,3799,5.4412727
2864,3919,5.361148
2868,8369,2.4137084
2869,8639,2.2300625
2870,1526,7.610716
2871,6612,3.7305627
2873,3508,5.6112924
2879,7977,2.6971025
2887,1944,7.0469933
2892,4966,4.760235
2896,2699,6.2456965
2897,2887,6.0912876
2898,1147,8.355626
2903,1951,7.0385823
2928,9270,1.6990974
2937,2657,6.2748775
2938,6039,4.1420884
2939,8866,2.0601478
2943,2231,6.6824436
2946,6968,3.4590843
2953,4708,4.901555
2961,6824,3.569438
2964,211,12.19913
2975,4034,5.288558
2988,9013,1.950904
3006,9453,1.1664016
3010,7955,2.710565
3012,5416,4.522605
3020,584,10.054513
3024,2872,6.1033216
3025,4517,5.0113974
3026,6160,4.057857
3029,7794,2.8082283
3037,5458,4.494632
3044,4134,5.226823
3048,7716,2.839718
3050,4687,4.911322
3058,2312,6.576914
3078,2982,5.998259
3080,1800,7.2258587
3084,7334,3.1129646
3086,51,15.853753
3090,4886,4.798664
3096,2823,6.1403418
3100,9320,1.6231027
3108,7379,3.0800924
3113,5205,4.6286893
3123,8904,2.034618
3127,5606,4.402152
3128,763,9.374428
3131,8521,2.301658
3135,6268,3.9733489
3143,9081,1.89449
3146,8253,2.4967973
3150,1050,8.572757
3153,8703,2.1874993
3154,8349,2.428473
3156,213,12.168404
3158,5180,4.6456904
3159,5889,4.2347193
3160,7066,3.3650806
3161,8216,2.52374
3171,4083,5.2547345
3178,8439,2.356921
3194,4542,4.9965167
3195,4580,4.9755287
3197,1296,8.043837
3204,8710,2.1842818
3206,338,11.278873
3209,8799,2.1099625
3220,1051,8.570406
3222,4654,4.9322953
3228,2214,6.705233
3247,7851,2.7793062
3250,6976,3.4515953
3251,3938,5.345952
3260,4098,5.2424154
3261,7769,2.8194978
3262,1048,8.576257
3264,6435,3.8589368
3268,8414,2.3745503
3276,6614,3.7284586
3290,5533,4.4433312
3291,5949,4.2055807
3292,7225,3.219878
3295,5187,4.643794
3296,6303,3.9521825
3300,2918,6.064843
3306,3794,5.442023
3312,4465,5.035902
3313,5050,4.7126884
3314,6983,3.4465194
3322,9034,1.9321463
3327,7950,2.7116783
3337,1910,7.077993
3338,4449,5.0429573
3340,336,11.292481
3348,7190,3.2490606
3349,6724,3.6454952
3350,7553,2.957484
3351,4109,5.237784
3352,6522,3.7936456
3358,8433,2.3601577
3367,449,10.671887
3369,6505,3.8059256
3371,6374,3.9014783
3377,5572,4.423078
3387,9063,1.9087874
3389,8686,2.2021978
3395,6370,3.904913
3422,5752,4.3062515
3423,6423,3.8701656
3426,3102,5.9015994
3429,9,20.7975
3443,2283,6.6150928
3444,368,11.082992
3459,9406,1.3809184
3464,4293,5.138809
3472,798,9.241072
3480,3823,5.4242435
3489,7779,2.8153677
3513,7525,2.9727185
3519,1826,7.1963353
3522,666,9.716693
3525,4137,5.2243814
3526,4596,4.9668746
3549,2713,6.232026
3553,9134,1.8512849
3556,8609,2.2442675
3559,7648,2.888738
3560,5925,4.2174516
3569,7229,3.2134788
3583,2899,6.0794153
3589,8900,2.037112
3601,586,10.04425
3608,606,9.945436
3625,2330,6.564373
3629,172,12.792962
3633,7699,2.8530588
3639,6886,3.516719
3640,6427,3.8674307
3650,8745,2.1533926
3652,2093,6.8547096
3658,5454,4.4971995
3662,5068,4.7028313
3665,767,9.356908
3674,5583,4.4151545
3676,3543,5.593402
3679,6401,3.885006
3692,4645,4.936266
3697,4459,5.038638
3704,3647,5.527415
3722,6859,3.5409093
3733,66,15.237249
3740,3733,5.477967
3747,2661,6.272844
3752,9379,1.4454194
3762,137,13.32738
3776,837,9.128556
3777,6030,4.1497073
3789,3342,5.717795
3793,84,14.533226
3802,1560,7.5572515
3803,3314,5.739184
3808,1193,8.243402
3816,6893,3.5124922
3817,6296,3.955826
3827,6631,3.7133687
3829,9156,1.8352823
3838,3374,5.6912513
3840,4773,4.860666
3841,4756,4.8726115
3846,2599,6.3209
3847,1976,6.9984775
3849,6059,4.127527
3851,9386,1.4317479
3854,7032,3.3914459
3858,8401,2.383789
3869,9089,1.8884224
3871,4393,5.073411
3876,5357,4.5493755
3883,3993,5.3113194
3890,6118,4.0839996
3893,6781,3.596941
3903,1288,8.051834
3904,8416,2.3743396
3907,2395,6.506517
3914,3693,5.497649
3924,5946,4.2081265
3929,8641,2.2292826
3937,4219,5.1777177
3944,4067,5.2636604
3955,6141,4.069402
3959,3273,5.7660165
3967,5126,4.671493
3968,9254,1.7261628
3970,6346,3.9212055
3971,7111,3.3349743
3977,9085,1.8906745
3979,2712,6.2326937
3981,9422,1.3118593
3982,6528,3.7904139
3983,9482,1.040932
3988,5441,4.504907
3989,2017,6.9552875
3991,863,9.079659
4002,4025,5.291804
4008,1592,7.5150304
4016,8773,2.1291888
4026,7744,2.829428
4038,5085,4.693681
4041,9177,1.8193517
4042,3316,5.7389812
4047,2443,6.4592514
4052,6841,3.5569432
4055,4968,4.7594595
4060,1336,7.961108
4067,9044,1.9238403
4071,3438,5.6488338
4082,8578,2.2658944
4088,5744,4.311463
4090,7330,3.120281
4094,2581,6.331613
4098,2487,6.4212008
4104,8636,2.230873
4110,3767,5.457371
4126,9142,1.8453344
4142,5031,4.7288465
4152,8868,2.057702
4154,2499,6.4090686
4156,5567,4.4255548
4159,5833,4.260806
4161,676,9.686012
4174,9294,1.6676819
4184,3910,5.367069
4193,46,16.143578
4198,1425,7.7892685
4204,487,10.419433
4211,6238,3.995474
4212,5199,4.63603
4215,9047,1.920752
4221,8324,2.450525
4228,257,11.772255
4247,2115,6.822336
4250,8808,2.1031265
4251,7611,2.9159691
4266,934,8.86958
4287,2041,6.923777
4318,1421,7.7939
4327,8345,2.4306526
4328,3870,5.4015656
4329,3921,5.3592486
4335,1680,7.397377
4337,7522,2.97347
4339,2528,6.377269
4340,8794,2.11346
4342,2282,6.615853
4350,7538,2.9670596
4355,2235,6.679598
4360,5227,4.617632
4361,6244,3.9912255
4369,8836,2.0800877
4381,7047,3.3774264
4387,5656,4.3682747
4409,7581,2.9360685
4413,9140,1.8482432
4414,8672,2.2144735
4433,6815,3.5770512
4434,7304,3.14048
4436,16,18.339705
4441,8300,2.4696121
4453,8023,2.6681683
4454,6230,4.0019674
4455,838,9.126428
4462,1498,7.650293
4464,6293,3.958104
4467,6579,3.7566538
4468,4551,4.991699
4469,651,9.7925205
4472,2975,6.0046716
4473,8648,2.2267156
4480,2071,6.8873386
4487,2048,6.916306
4494,7054,3.3715913
4495,8426,2.3665328
4498,7535,2.9677994
4507,5298,4.577778
4512,2542,6.366294
4516,9339,1.5733919
4517,4992,4.7453017
4520,4690,4.909662
4526,2176,6.7451696
4533,1666,7.4138217
4541,8183,2.5497007
4544,5766,4.2990685
4565,5521,4.4518666
4571,2952,6.0268006
4572,7222,3.2205977
4573,7082,3.354908
4574,7999,2.681923
4576,4977,4.7530675
4581,3687,5.5010386
4582,6011,4.158396
4591,3178,5.840568
4593,7455,3.02592
4596,7546,2.961591
4598,5638,4.3807874
4600,6927,3.4899683
4601,643,9.813356
4603,2867,6.1049232
4615,7843,2.7812977
4617,8915,2.0262957
4622,340,11.266418
4631,5539,4.439749
4643,8599,2.249532
4644,7156,3.2916658
4645,4228,5.171251
4647,7566,2.9460173
4656,346,11.197305
4657,8841,2.0769145
4661,1436,7.7742825
4672,7493,2.9898336
4687,7180,3.2569382
4690,8144,2.5811076
4699,1535,7.5943155
4700,6869,3.5310025
4705,8912,2.030486
4713,4817,4.836747
4716,4196,5.191535
4721,2830,6.1326222
4724,1345,7.936926
4728,6363,3.908221
4738,4441,5.048553
4743,6780,3.5969427
4750,1377,7.878917
4756,6261,3.9793205
4758,1330,7.970203
4759,459,10.576423
4762,2001,6.972422
4763,2315,6.5747247
4764,1103,8.441727
4765,4544,4.9951873
4768,6808,3.580461
4771,3613,5.5463
4781,7258,3.1889482
4810,4672,4.918839
4814,8268,2.4879332
4821,519,10.297511
4822,5755,4.303069
4830,8128,2.5974333
4831,6870,3.5293384
4833,7812,2.8001544
4852,6610,3.731447
4854,7709,2.846516
4855,4240,5.164403
4862,6188,4.038135
4865,571,10.089137
4869,4446,5.0459027
4870,644,9.808834
4877,4581,4.974824
4878,2722,6.224834
4881,6884,3.5171359
4896,3254,5.7804995
4903,7433,3.046253
4913,1076,8.519115
4918,401,10.892987
4924,5000,4.7433825
4932,6634,3.7114425
4933,5703,4.341392
4936,7239,3.205317
4937,1162,8.313459
4940,9137,1.8494604
4950,5781,4.2925296
4955,9328,1.6093463
4967,8394,2.3909142
4969,2037,6.9326363
4970,1378,7.8774
4975,7846,2.7808185
4985,8247,2.5011144
4987,2949,6.0312285
4991,1187,8.253782
4996,23,17.224953
4997,3905,5.37222
4999,192,12.534443
5001,4172,5.205959
5009,7011,3.423048
5040,6425,3.8693128
5043,4568,4.9824467
5050,2210,6.7105336
5053,8174,2.556334
5074,189,12.5849495
5085,8444,2.3538651
5092,1265,8.0906925
5095,8510,2.3101168
5096,298,11.512137
5101,6989,3.440856
5103,8762,2.1389565
5108,843,9.122145
5127,2250,6.6684923
5137,6095,4.099933
5164,9411,1.3633261
5179,2372,6.525848
5197,4988,4.7467875
5217,4644,4.9365335
5223,3223,5.81047
5228,2638,6.286266
5234,502,10.357992
5235,6094,4.1016836
5236,7827,2.7922792
5237,895,8.991318
5241,9180,1.8186423
5259,4030,5.290157
5265,7150,3.3010504
5268,8568,2.2722077
5275,4571,4.9811044
5276,2423,6.4845333
5291,6467,3.834763
5293,7600,2.9223492
5314,5041,4.718018
5315,8744,2.1534524
5319,9005,1.9565048
5320,4171,5.2060986
5323,8914,2.0299535
5327,1307,8.014504
5334,715,9.534974
5336,6803,3.5833907
5337,4825,4.8325233
5338,1787,7.2448335
5357,2478,6.429269
5365,7352,3.0975125
5375,8275,2.484744
5383,5484,4.476459
5387,7137,3.3141527
5388,6153,4.0609765
5392,1760,7.289275
5400,9402,1.3954514
5405,9316,1.633586
5406,9325,1.61593
5412,261,11.744951
5414,7523,2.9732785
5423,61,15.321522
5424,347,11.185817
5437,1599,7.506051
5458,5132,4.6690063
5466,6918,3.496574
5470,8849,2.0731268
5473,4534,5.002327
5477,1426,7.7879634
5494,4458,5.0390725
5502,11,18.938349
5507,6607,3.7343223
5514,872,9.052413
5520,1331,7.969585
5522,7164,3.2756364
5528,3380,5.6871047
5531,8269,2.4875493
5535,7453,3.0286913
5543,1656,7.4275694
5544,6530,3.7889092
5546,2857,6.1108227
5550,191,12.574713
5569,7172,3.2650168
5572,4140,5.2215357
5575,7414,3.0594301
5579,766,9.360473
5588,2054,6.9105277
5593,1180,8.275734
5602,6946,3.4763584
5603,7185,3.2521842
5614,7609,2.9170644
5618,4177,5.204173
5624,9271,1.6985185
5625,7868,2.769893
5633,5003,4.741663
5638,1775,7.2701607
5648,1171,8.295623
5656,1122,8.395628
5659,6700,3.6635258
5660,8043,2.6607633
5667,2063,6.898173
5676,9135,1.8507093
5684,7890,2.755033
5702,8117,2.604623
5705,7384,3.0780544
5714,9202,1.7983154
5716,2947,6.0322566
5720,7979,2.6938725
5728,5122,4.673059
5755,1515,7.626251
5759,1977,6.997032
5762,6216,4.0125003
5784,4588,4.972471
5786,5538,4.439932
5795,282,11.625236
5799,7442,3.0385733
5808,636,9.826821
5821,7956,2.7101874
5823,7984,2.689202
5828,458,10.5769615
5846,1470,7.7145505
5847,407,10.883348
5853,3434,5.650656
5854,6143,4.0682826
5856,1153,8.341106
5857,9417,1.3438861
5858,101,14.167836
5860,3027,5.9701705
5862,8826,2.089236
5864,7377,3.0812457
5872,27,16.989761
5875,2739,6.212126
5880,2185,6.72957
5883,1513,7.6308017
5884,245,11.841623
5885,5492,4.4724236
5886,3463,5.6339264
5891,4326,5.1214457
5894,8460,2.342816
5910,7569,2.942571
5925,2358,6.5402703
5930,7370,3.0842154
5931,8051,2.6548378
5933,2504,6.4041796
5934,8096,2.6234798
5940,4268,5.154484
5957,3095,5.913081
5967,482,10.452613
5969,7349,3.1000671
5970,4051,5.276895
5973,5411,4.523872
5976,7701,2.8515456
5982,7367,3.0859082
5985,8656,2.2224853
5995,7933,2.7252057
5997,2050,6.9139104
6000,8410,2.3775973
6003,9258,1.7225705
6009,9174,1.8217826
6012,5668,4.362288
6013,4849,4.8187857
6019,7802,2.8057992
6022,6196,4.030742
6026,4375,5.086099
6027,4469,5.035189
6033,3588,5.563726
6046,9028,1.9353911
6051,7504,2.9842696
6054,3319,5.7377224
6064,8357,2.4228292
6071,1609,7.4903283
6074,2018,6.953957
6080,7597,2.9256601
6084,4193,5.194181
6088,1004,8.683468
6091,8227,2.5154223
6096,6868,3.5321696
6101,1686,7.3926187
6113,3485,5.6221914
6115,2788,6.1687517
6133,1000,8.695508
6134,5327,4.567455
6144,942,8.836237
6160,2120,6.8132668
6162,8988,1.9686985
6165,4560,4.9888086
6166,2776,6.176756
6175,7305,3.140322
6182,1842,7.1787224
6194,5217,4.621899
6203,1700,7.371197
6218,249,11.825827
6222,5838,4.25718
6223,2911,6.073136
6231,7406,3.065632
6232,1874,7.1364245
6233,2011,6.962953
6238,4471,5.0334907
6239,1412,7.8037915
6246,6885,3.5169165
6247,98,14.279775
6255,9189,1.812633
6256,1542,7.5870686
6259,7254,3.1917448
6263,5047,4.713968
6266,6648,3.6984594
6272,5301,4.5764017
6276,7256,3.1913195
6287,9074,1.901157
6289,3084,5.9200487
6296,4920,4.7818313
6298,7451,3.0304601
6306,7949,2.7117014
6313,3699,5.493485
6314,2598,6.3213415
6315,69,15.0815115
6320,9435,1.2499912
6324,8326,2.4475536
6337,3241,5.7924027
6354,4711,4.9004455
6372,2724,6.223397
6375,7753,2.8251412
6382,1295,8.044313
6383,35,16.410402
6396,5140,4.666441
6400,4063,5.269809
6407,3577,5.5743437
6416,3212,5.820776
6418,7790,2.8092632
6419,5030,4.7291822
6427,8258,2.492932
6438,9228,1.766063
6450,3070,5.9327044
6466,7312,3.1371691
6471,3656,5.520814
6472,6022,4.15209
6478,4000,5.30692
6496,2270,6.636736
6505,973,8.769966
6514,99,14.276964
6517,2077,6.873665
6529,3206,5.824995
6530,2774,6.1770654
6536,4922,4.7808027
6538,7285,3.163505
6550,2167,6.755706
6552,4537,4.9994802
6553,2512,6.3965564
6554,9337,1.591928
6564,129,13.507819
6581,5678,4.3567142
6588,3502,5.613756
6603,5768,4.2984977
6605,1281,8.064655
6611,9127,1.8582687
6619,7494,2.9890885
6623,2034,6.934973
6629,8170,2.5579896
6632,5830,4.263412
6635,4834,4.825741
6641,1642,7.4437456
6653,1838,7.182372
6662,110,13.850796
6681,37,16.380535
6687,6255,3.9830692
6688,2327,6.566227
6695,6707,3.6576018
6699,9340,1.5721017
6707,3022,5.9740715
6718,525,10.271629
6720,7758,2.82372
6732,4733,4.8871894
6733,833,9.132417
6736,398,10.902934
6752,5196,4.6396933
6757,2756,6.192124
6779,5308,4.572713
6784,4258,5.158402
6787,6414,3.8761563
6788,1783,7.2547016
6792,3368,5.6956797
6801,6699,3.6660106
6803,6723,3.6458488
6816,5045,4.7170343
6820,8238,2.5080202
6830,6027,4.1500616
6833,9039,1.9280794
6860,433,10.761598
6870,5010,4.737725
6874,8957,1.9980985
6876,1767,7.282506
6878,7094,3.3490279
6889,7906,2.7417634
6890,4431,5.053799
6891,987,8.727403
6903,8106,2.6139865
6905,7686,2.8613746
6906,612,9.912613
6916,5421,4.519876
6927,9476,1.0617042
6937,5831,4.262779
6939,2045,6.920899
6943,2843,6.125312
6948,5352,4.5513663
6958,8312,2.4608128
6961,780,9.310678
6962,1637,7.4482737
6964,6263,3.9773133
6969,4288,5.1412854
6986,528,10.266616
6989,5536,4.440852
6990,1064,8.546653
6993,7497,2.987911
6998,7474,3.0091333
7006,8177,2.5549796
7013,3277,5.7639527
7023,1033,8.618914
7025,8137,2.5893075
7050,5242,4.610494
7071,2023,6.9490285
7075,7692,2.8563125
7090,752,9.411208
7093,8782,2.1227124
7094,701,9.589724
7097,9279,1.6905333
7109,4103,5.2391157
7110,1369,7.8881726
7111,9161,1.8316178
7112,9178,1.8191351
7115,7823,2.7941127
7122,4727,4.891327
7128,6621,3.7231882
7141,6214,4.016783
7145,7251,3.1973639
7149,1485,7.6834545
7152,4642,4.9372625
7166,1121,8.396184
7182,6562,3.768853
7185,8982,1.975006
7191,1138,8.370549
7202,87,14.463171
7215,7580,2.9361842
7229,8415,2.3744373
7233,2593,6.3239746
7235,5271,4.5928674
7238,2589,6.325822
7262,8098,2.6221607
7269,9094,1.8841875
7274,902,8.970728
7290,1654,7.4282656
7291,6190,4.0380535
7296,7761,2.821963
7319,7427,3.0519972
7349,8250,2.4991517
7353,5240,4.610983
7361,8034,2.6644688
7362,161,12.930364
7367,6260,3.9799163
7368,8465,2.3398302
7371,919,8.910167
7380,1548,7.5751777
7381,270,11.701919
7385,1792,7.2394876
7388,3963,5.3318667
7392,7171,3.268151
7409,8850,2.072056
7411,7589,2.932499
7413,4082,5.2551155
7416,4794,4.8483386
7428,3290,5.757666
7433,1859,7.1596165
