doc_id,ranking,BM25 score
5970,4051.0,5.276895
5973,5411.0,4.523872
5976,7701.0,2.8515456
5982,7367.0,3.0859082
5985,8656.0,2.2224853
5995,7933.0,2.7252057
5997,2050.0,6.9139104
6000,8410.0,2.3775973
6003,9258.0,1.7225705
6009,9174.0,1.8217826
6012,5668.0,4.362288
6013,4849.0,4.8187857
6019,7802.0,2.8057992
6022,6196.0,4.030742
6026,4375.0,5.086099
6027,4469.0,5.035189
6033,3588.0,5.563726
6046,9028.0,1.9353911
6047,,
6051,7504.0,2.9842696
6054,3319.0,5.7377224
6064,8357.0,2.4228292
6071,1609.0,7.4903283
6074,2018.0,6.953957
6080,7597.0,2.9256601
6084,4193.0,5.194181
6088,1004.0,8.683468
6091,8227.0,2.5154223
6096,6868.0,3.5321696
6101,1686.0,7.3926187
6113,3485.0,5.6221914
6115,2788.0,6.1687517
6133,1000.0,8.695508
6134,5327.0,4.567455
6144,942.0,8.836237
6160,2120.0,6.8132668
6162,8988.0,1.9686985
6165,4560.0,4.9888086
6166,2776.0,6.176756
6175,7305.0,3.140322
6182,1842.0,7.1787224
6190,,
6194,5217.0,4.621899
6203,1700.0,7.371197
6205,,
6218,249.0,11.825827
6222,5838.0,4.25718
6223,2911.0,6.073136
6231,7406.0,3.065632
6232,1874.0,7.1364245
6233,2011.0,6.962953
6238,4471.0,5.0334907
6239,1412.0,7.8037915
6246,6885.0,3.5169165
6247,98.0,14.279775
6255,9189.0,1.812633
6256,1542.0,7.5870686
6259,7254.0,3.1917448
6263,5047.0,4.713968
6266,6648.0,3.6984594
6272,5301.0,4.5764017
6276,7256.0,3.1913195
6284,,
6287,9074.0,1.901157
6289,3084.0,5.9200487
6296,4920.0,4.7818313
6298,7451.0,3.0304601
6306,7949.0,2.7117014
6313,3699.0,5.493485
6314,2598.0,6.3213415
6315,69.0,15.0815115
6317,,
6320,9435.0,1.2499912
6324,8326.0,2.4475536
6327,,
6337,3241.0,5.7924027
6354,4711.0,4.9004455
6372,2724.0,6.223397
6375,7753.0,2.8251412
6382,1295.0,8.044313
6383,35.0,16.410402
6396,5140.0,4.666441
6400,4063.0,5.269809
6407,3577.0,5.5743437
6416,3212.0,5.820776
6418,7790.0,2.8092632
6419,5030.0,4.7291822
6427,8258.0,2.492932
6438,9228.0,1.766063
6450,3070.0,5.9327044
6466,7312.0,3.1371691
6471,3656.0,5.520814
6472,6022.0,4.15209
6478,4000.0,5.30692
6496,2270.0,6.636736
6505,973.0,8.769966
6514,99.0,14.276964
6517,2077.0,6.873665
6529,3206.0,5.824995
6530,2774.0,6.1770654
6536,4922.0,4.7808027
6538,7285.0,3.163505
6544,,
6550,2167.0,6.755706
6551,,
6552,4537.0,4.9994802
6553,2512.0,6.3965564
6554,9337.0,1.591928
6564,129.0,13.507819
6568,,
6572,,
6581,5678.0,4.3567142
6588,3502.0,5.613756
6603,5768.0,4.2984977
6605,1281.0,8.064655
6611,9127.0,1.8582687
6619,7494.0,2.9890885
6623,2034.0,6.934973
6629,8170.0,2.5579896
6632,5830.0,4.263412
6635,4834.0,4.825741
6641,1642.0,7.4437456
6643,,
6653,1838.0,7.182372
6662,110.0,13.850796
6671,,
6673,,
6681,37.0,16.380535
6682,,
6687,6255.0,3.9830692
6688,2327.0,6.566227
6695,6707.0,3.6576018
6699,9340.0,1.5721017
6707,3022.0,5.9740715
6711,,
6718,525.0,10.271629
6720,7758.0,2.82372
6732,4733.0,4.8871894
6733,833.0,9.132417
6736,398.0,10.902934
6749,,
6752,5196.0,4.6396933
6757,2756.0,6.192124
6762,,
6766,,
6779,5308.0,4.572713
6781,,
6784,4258.0,5.158402
6787,6414.0,3.8761563
6788,1783.0,7.2547016
6792,3368.0,5.6956797
6801,6699.0,3.6660106
6803,6723.0,3.6458488
6816,5045.0,4.7170343
6818,,
6820,8238.0,2.5080202
6830,6027.0,4.1500616
6833,9039.0,1.9280794
6860,433.0,10.761598
6870,5010.0,4.737725
6874,8957.0,1.9980985
6876,1767.0,7.282506
6878,7094.0,3.3490279
6889,7906.0,2.7417634
6890,4431.0,5.053799
6891,987.0,8.727403
6897,,
6903,8106.0,2.6139865
6905,7686.0,2.8613746
6906,612.0,9.912613
6916,5421.0,4.519876
6927,9476.0,1.0617042
6929,,
6937,5831.0,4.262779
6939,2045.0,6.920899
6943,2843.0,6.125312
6948,5352.0,4.5513663
6958,8312.0,2.4608128
6961,780.0,9.310678
6962,1637.0,7.4482737
6964,6263.0,3.9773133
6969,4288.0,5.1412854
6986,528.0,10.266616
6989,5536.0,4.440852
6990,1064.0,8.546653
6993,7497.0,2.987911
6996,,
6998,7474.0,3.0091333
7006,8177.0,2.5549796
7011,,
7013,3277.0,5.7639527
7023,1033.0,8.618914
7025,8137.0,2.5893075
7050,5242.0,4.610494
7071,2023.0,6.9490285
7075,7692.0,2.8563125
7090,752.0,9.411208
7093,8782.0,2.1227124
7094,701.0,9.589724
7097,9279.0,1.6905333
7101,,
7109,4103.0,5.2391157
7110,1369.0,7.8881726
7111,9161.0,1.8316178
7112,9178.0,1.8191351
7115,7823.0,2.7941127
7122,4727.0,4.891327
7128,6621.0,3.7231882
7141,6214.0,4.016783
7145,7251.0,3.1973639
7149,1485.0,7.6834545
7152,4642.0,4.9372625
7166,1121.0,8.396184
7182,6562.0,3.768853
7185,8982.0,1.975006
7191,1138.0,8.370549
7202,87.0,14.463171
7212,,
7215,7580.0,2.9361842
7229,8415.0,2.3744373
7233,2593.0,6.3239746
7235,5271.0,4.5928674
7238,2589.0,6.325822
7262,8098.0,2.6221607
7269,9094.0,1.8841875
7274,902.0,8.970728
7290,1654.0,7.4282656
7291,6190.0,4.0380535
7296,7761.0,2.821963
7319,7427.0,3.0519972
7347,,
7349,8250.0,2.4991517
7353,5240.0,4.610983
7358,,
7361,8034.0,2.6644688
7362,161.0,12.930364
7367,6260.0,3.9799163
7368,8465.0,2.3398302
7371,919.0,8.910167
7380,1548.0,7.5751777
7381,270.0,11.701919
7385,1792.0,7.2394876
7388,3963.0,5.3318667
7392,7171.0,3.268151
7409,8850.0,2.072056
7411,7589.0,2.932499
7413,4082.0,5.2551155
7416,4794.0,4.8483386
7428,3290.0,5.757666
7433,1859.0,7.1596165
7437,565.0,10.113379
7438,1260.0,8.102212
7439,,
7440,2863.0,6.1080627
7445,4365.0,5.0903654
7461,2013.0,6.9591765
7466,1117.0,8.405207
7470,382.0,10.989582
7476,2040.0,6.9244866
7481,2708.0,6.238018
7486,4762.0,4.8712664
7501,8906.0,2.0335934
7509,7754.0,2.8250158
7511,2662.0,6.271365
7519,7176.0,3.2595675
7522,7163.0,3.2766352
7523,1096.0,8.46845
7524,4125.0,5.230675
7531,3847.0,5.4122114
7533,463.0,10.554868
7534,1058.0,8.558571
7538,8916.0,2.0262737
7542,488.0,10.416284
7544,4355.0,5.0972075
7546,6231.0,4.0009227
7548,7514.0,2.9795477
7553,6403.0,3.8847022
7557,1402.0,7.821067
7560,5053.0,4.7110767
7570,6654.0,3.6965137
7572,788.0,9.274075
7575,5657.0,4.367974
7576,5118.0,4.6740713
7578,3339.0,5.719155
7579,5546.0,4.435663
7586,5376.0,4.540094
7588,1667.0,7.4133844
7596,1396.0,7.8277793
7605,8696.0,2.1916778
7607,5608.0,4.4010873
7609,8689.0,2.195437
7614,1132.0,8.378433
7624,59.0,15.508099
7626,7947.0,2.713465
7631,112.0,13.820238
7633,4854.0,4.817879
7638,4180.0,5.2033186
7643,181.0,12.674332
7657,1678.0,7.40019
7662,3410.0,5.6675735
7667,4462.0,5.0372057
7672,8202.0,2.5350153
7676,216.0,12.149867
7682,4340.0,5.1075583
7685,1264.0,8.095171
7688,,
7690,6318.0,3.9450047
7698,580.0,10.062919
7707,7970.0,2.7025461
7715,1682.0,7.3953257
7716,7833.0,2.7859843
7717,7175.0,3.2614212
7732,5287.0,4.5842013
7733,2524.0,6.37863
7736,5604.0,4.403422
7753,1108.0,8.431292
7768,5395.0,4.5324597
7773,7244.0,3.2018793
7775,4940.0,4.774771
7779,6455.0,3.8455076
7781,,
7790,8690.0,2.1950274
7791,1562.0,7.5538206
7796,5145.0,4.663975
7820,8070.0,2.6391647
7830,7376.0,3.0813618
7835,6556.0,3.7723706
7848,634.0,9.831741
7856,4723.0,4.895096
7857,5403.0,4.5284986
7858,2362.0,6.5328703
7865,653.0,9.784754
7872,455.0,10.603275
7874,8981.0,1.9757125
7878,982.0,8.738573
7893,7714.0,2.840656
7895,5924.0,4.2180123
7896,6597.0,3.7405238
7901,9468.0,1.0764182
7916,4164.0,5.2086644
7924,1930.0,7.0636406
7934,8980.0,1.976244
7939,,
7949,8855.0,2.0696313
7950,,
7954,4123.0,5.230868
7962,1830.0,7.1911864
7966,6242.0,3.9928904
7973,1155.0,8.329637
7975,8732.0,2.162445
7981,115.0,13.67728
7994,1386.0,7.8462467
8000,3930.0,5.3491664
8007,,
8009,7421.0,3.0554292
8015,3969.0,5.329824
8016,5632.0,4.384234
8027,3383.0,5.6847215
8028,7625.0,2.9067245
8032,8003.0,2.6798646
8034,3618.0,5.543303
8036,732.0,9.473006
8038,7234.0,3.2073894
8041,1941.0,7.050504
8051,7533.0,2.9689093
8062,6660.0,3.6951525
8064,4905.0,4.788903
8070,7426.0,3.0521646
8073,197.0,12.453897
8074,7478.0,3.007947
8076,6914.0,3.5001545
8080,1008.0,8.660636
8098,8809.0,2.1017203
8099,8978.0,1.9770617
8107,4881.0,4.8032184
8109,4150.0,5.21697
8118,3167.0,5.850546
8125,2451.0,6.4517465
8138,5165.0,4.6528196
8144,5968.0,4.192599
8154,8306.0,2.4652028
8156,1258.0,8.108352
8170,903.0,8.969777
8178,3712.0,5.487856
8181,,
8182,1552.0,7.571992
8190,1521.0,7.6178036
8197,4373.0,5.087032
8210,1731.0,7.335988
8217,3433.0,5.6515965
8219,9232.0,1.7557853
8225,787.0,9.282746
8226,201.0,12.38373
8230,7246.0,3.2007465
8244,,
8264,8766.0,2.135078
8266,285.0,11.591277
8269,279.0,11.630163
8275,3972.0,5.3291197
8278,5377.0,4.5400157
8282,,
8290,3390.0,5.678652
8296,5285.0,4.585624
8298,4435.0,5.0522604
8301,,
8315,7734.0,2.8316383
8317,3551.0,5.58648
8318,1527.0,7.609683
8319,8629.0,2.2328167
8322,8700.0,2.1887019
8328,8404.0,2.3793855
8329,79.0,14.729761
8330,9457.0,1.1330272
8338,7316.0,3.1320436
8340,1511.0,7.6319084
8346,5549.0,4.4344926
8347,9464.0,1.0992701
8355,5155.0,4.6583924
8362,5690.0,4.350242
8376,3053.0,5.9454584
8380,7988.0,2.6884131
8384,2287.0,6.6086564
8391,5371.0,4.5430603
8396,9290.0,1.6732591
8398,3440.0,5.648279
8403,2175.0,6.7480803
8408,7408.0,3.0650828
8413,2576.0,6.3360596
8420,907.0,8.960631
8439,,
8453,6937.0,3.484956
8455,,
8458,7221.0,3.222601
8465,4358.0,5.0943766
8467,4961.0,4.763309
8471,331.0,11.317597
8477,7368.0,3.0858479
8478,652.0,9.790309
8480,7388.0,3.0759401
8481,1232.0,8.154881
8485,7313.0,3.1355178
8486,3047.0,5.9492946
8488,3425.0,5.6583858
8489,2974.0,6.0059595
8498,5121.0,4.6734123
8501,5459.0,4.49365
8505,1139.0,8.36989
8507,1039.0,8.600907
8512,,
8513,1367.0,7.8926244
8516,7027.0,3.397631
8524,4584.0,4.9745393
8532,1491.0,7.6679416
8533,6625.0,3.71917
8541,1774.0,7.2724576
8543,7345.0,3.100826
8544,816.0,9.192703
8546,1017.0,8.643679
8555,860.0,9.085059
8556,2106.0,6.839678
8559,6252.0,3.9864724
8564,9029.0,1.9350065
8570,,
8573,3781.0,5.447543
8577,4649.0,4.93488
8580,9348.0,1.5548695
8590,1026.0,8.631771
8599,8089.0,2.6300356
8600,6739.0,3.6323745
8602,9357.0,1.5292039
8612,4597.0,4.965981
8615,9115.0,1.8689388
8620,7762.0,2.821801
8624,2780.0,6.174421
8632,6289.0,3.9600747
8659,218.0,12.136404
8664,5702.0,4.342643
8679,2715.0,6.230632
8680,3903.0,5.3739166
8689,2682.0,6.2587943
8691,548.0,10.165381
8692,,
8694,1914.0,7.0740895
8696,5761.0,4.3010325
8699,1244.0,8.135349
8700,9191.0,1.811664
8701,7934.0,2.723766
8702,3950.0,5.3392053
8704,8058.0,2.6505544
8706,3045.0,5.9539337
8727,8341.0,2.4333367
8738,679.0,9.682161
8744,,
8745,,
8749,5152.0,4.6590796
8751,3946.0,5.3408
8755,745.0,9.426796
8758,3567.0,5.5780478
8762,53.0,15.807384
8767,8871.0,2.0553598
8772,3265.0,5.769378
8775,2827.0,6.134931
8787,7201.0,3.2393923
8791,9261.0,1.7211727
8798,2458.0,6.4450703
8799,5405.0,4.5282054
8804,7131.0,3.3167193
8809,4320.0,5.1235633
8812,8571.0,2.269026
8814,5932.0,4.2147803
8823,8999.0,1.9609966
8824,1044.0,8.59169
8826,5258.0,4.6034393
8828,2439.0,6.4643216
8838,9234.0,1.7544391
8841,3461.0,5.6342845
8842,8864.0,2.06064
8849,8881.0,2.0485046
8851,4222.0,5.1761293
8854,5861.0,4.2459145
8874,,
8875,4569.0,4.9823275
8890,288.0,11.569408
8892,4775.0,4.8603544
8894,,
8895,1759.0,7.292326
8896,656.0,9.759679
8901,9059.0,1.9101032
8913,141.0,13.265973
8921,1116.0,8.41245
8926,1585.0,7.523372
8929,2432.0,6.4773574
8937,508.0,10.325118
8944,,
8949,2449.0,6.453261
8955,9428.0,1.2997062
8957,2945.0,6.0331345
8967,7415.0,3.0591478
8973,9309.0,1.6394241
8976,2317.0,6.5732303
8978,7200.0,3.239455
8992,6642.0,3.705237
9007,7020.0,3.414146
9010,7223.0,3.22017
9017,1140.0,8.369824
9023,3403.0,5.6717362
9024,9197.0,1.8042728
9026,3970.0,5.329504
9028,,
9034,3010.0,5.981417
9041,7842.0,2.7819686
9042,1005.0,8.682515
9046,90.0,14.418681
9053,3898.0,5.376965
9061,7205.0,3.2349238
9062,118.0,13.645131
9065,8879.0,2.0492435
9075,7155.0,3.2918077
9076,8179.0,2.5529265
9082,5490.0,4.473095
9093,6756.0,3.6150029
9099,4124.0,5.230746
9111,9329.0,1.6056403
9115,7400.0,3.0702808
9125,3379.0,5.6873884
9131,4925.0,4.780246
9138,7311.0,3.1374032
9147,,
9150,4185.0,5.1993303
9152,8964.0,1.991673
9162,7588.0,2.9327278
9163,4818.0,4.835653
9171,24.0,17.059624
9176,1124.0,8.391272
9182,,
9191,1725.0,7.343223
9203,6028.0,4.1499004
9204,5447.0,4.5006485
9205,50.0,15.909521
9212,8674.0,2.2138286
9220,6368.0,3.9052835
9221,6769.0,3.6045654
9223,1651.0,7.435009
9225,,
9235,5254.0,4.6047244
9240,5841.0,4.2564974
9242,4952.0,4.767798
9249,4286.0,5.1436357
9250,4907.0,4.7874303
9251,1423.0,7.791308
9260,8299.0,2.4697208
9262,6577.0,3.7576957
9264,1266.0,8.089807
9277,431.0,10.767001
9278,2943.0,6.037087
9292,421.0,10.807338
9293,4061.0,5.270347
9299,9359.0,1.520824
9301,,
9319,8011.0,2.6769664
9328,5870.0,4.2443056
9341,2789.0,6.166408
9357,7501.0,2.9856484
9364,7364.0,3.0877988
9372,8507.0,2.3113148
9378,5792.0,4.286297
9379,1528.0,7.60872
9380,9133.0,1.8518411
9383,5920.0,4.22008
9384,3846.0,5.412488
9388,1257.0,8.109478
9390,6241.0,3.9939759
9396,6961.0,3.4658675
9400,6361.0,3.910405
9401,5960.0,4.196743
9402,187.0,12.612467
9403,6860.0,3.5404103
9405,7416.0,3.0590482
9421,4668.0,4.9207997
9432,,
9434,8384.0,2.3964376
9437,3088.0,5.918025
9460,3977.0,5.322769
9461,2600.0,6.3205223
9463,,
9471,6695.0,3.6727216
9473,2196.0,6.723015
9475,1931.0,7.0623355
9486,4750.0,4.8780417
9492,4234.0,5.166918
9498,5138.0,4.6669087
9499,8631.0,2.232569
9507,3918.0,5.361332
9515,3105.0,5.898133
9517,215.0,12.150665
9524,3722.0,5.482718
9531,730.0,9.483799
9535,1539.0,7.5886374
9538,,
9542,7028.0,3.3966134
9546,,
9548,5689.0,4.3507338
9553,2475.0,6.430545
9563,,
9572,7740.0,2.8303483
9577,7917.0,2.7332604
9580,9278.0,1.6912428
9592,5857.0,4.2470074
9594,,
9597,7547.0,2.9611764
9605,4399.0,5.0709896
9609,6832.0,3.5614395
9610,7467.0,3.0169802
9621,7727.0,2.8330097
9627,8001.0,2.681668
9630,4145.0,5.219782
9633,6341.0,3.9244576
9634,3548.0,5.5888696
9648,712.0,9.542962
9650,7822.0,2.79436
9651,4466.0,5.035833
9657,1645.0,7.439701
9659,4888.0,4.7973704
9667,,
9668,6482.0,3.8222678
9679,58.0,15.604519
9688,1494.0,7.6613955
9692,7828.0,2.7920463
9693,7730.0,2.8324966
9702,6895.0,3.5118034
9709,2586.0,6.3265457
9717,4296.0,5.1373596
9724,396.0,10.9155
9732,133.0,13.443555
9733,2732.0,6.2175264
9743,778.0,9.322784
9748,2156.0,6.7685437
9750,562.0,10.119693
9751,2607.0,6.3108754
9764,8153.0,2.5706432
9765,,
9771,4127.0,5.230093
9773,8092.0,2.6287532
9776,6389.0,3.89335
9796,2384.0,6.5115123
9799,2172.0,6.7515836
9802,1823.0,7.1996636
9805,,
9812,775.0,9.335201
9814,8653.0,2.2247994
9819,8279.0,2.4829075
9824,6503.0,3.8075452
9826,7570.0,2.9421334
9827,6840.0,3.557016
9843,6775.0,3.600673
9845,5648.0,4.371559
9846,6568.0,3.7643335
9848,1790.0,7.2412024
9858,4253.0,5.160597
9859,3884.0,5.3862734
9865,7181.0,3.2566726
9881,6592.0,3.744771
9884,1784.0,7.2541394
9890,9338.0,1.5859821
9896,3270.0,5.766728
9899,372.0,11.059082
9904,,
9905,6876.0,3.5229683
9908,5979.0,4.1860275
9917,6679.0,3.6839218
9932,9409.0,1.3696383
9940,286.0,11.586356
9944,,
9946,4911.0,4.7857347
9947,7063.0,3.3669455
9967,333.0,11.308383
9968,2637.0,6.2866664
9970,6776.0,3.5998867
9975,8215.0,2.5238028
9976,8508.0,2.3107777
9979,8081.0,2.6343417
9981,8025.0,2.6670895
9995,,
10000,5020.0,4.731748
10008,8304.0,2.4683914
