doc_id,ranking,BM25 score
8828,317.0,10.379524
8838,,
8841,,
8842,,
8849,,
8851,1703.0,6.215161
8854,,
8874,,
8875,4435.0,3.082792
8890,862.0,8.116528
8892,,
8894,,
8895,,
8896,1608.0,6.394101
8901,,
8913,431.0,9.679897
8921,4112.0,3.3481526
8926,,
8929,837.0,8.189565
8937,2999.0,4.2346106
8944,,
8949,,
8955,,
8957,2469.0,4.8969812
8967,,
8973,,
8976,2072.0,5.549862
8978,,
8992,,
9007,,
9010,,
9017,2380.0,5.034652
9023,3318.0,3.9658866
9024,,
9026,1055.0,7.6286774
9028,,
9034,,
9041,,
9042,,
9046,148.0,12.584652
9053,1523.0,6.565433
9061,3031.0,4.2057695
9062,136.0,12.861499
9065,4376.0,3.1413636
9075,4481.0,3.0400772
9076,,
9082,,
9093,,
9099,,
9111,,
9115,,
9125,,
9131,,
9138,2330.0,5.116262
9147,,
9150,,
9152,,
9162,2420.0,4.9624677
9163,,
9171,23.0,18.007479
9176,308.0,10.42647
9182,,
9191,2080.0,5.5458503
9203,,
9204,294.0,10.554497
9205,30.0,16.675077
9212,,
9220,,
9221,,
9223,,
9225,,
9235,,
9240,4083.0,3.377215
9242,2522.0,4.7987075
9249,4133.0,3.3355892
9250,4394.0,3.1248727
9251,,
9260,,
9262,,
9264,871.0,8.0986595
9277,1130.0,7.442964
9278,,
9292,1119.0,7.472336
9293,,
9299,,
9301,,
9319,,
9328,,
9341,958.0,7.87259
9357,,
9364,,
9372,,
9378,,
9379,560.0,9.02204
9380,,
9383,,
9384,1958.0,5.7492657
9388,731.0,8.440511
9390,4122.0,3.3422318
9396,,
9400,2439.0,4.9339123
9401,1330.0,6.957632
9402,313.0,10.400771
9403,,
9405,,
9421,,
9432,,
9434,,
9437,469.0,9.4776945
9460,3687.0,3.6787043
9461,,
9463,,
9471,,
9473,1134.0,7.41899
9475,2913.0,4.321862
9486,4086.0,3.3766165
9492,1457.0,6.7105727
9498,,
9499,,
9507,,
9515,1359.0,6.901764
9517,692.0,8.553056
9524,2701.0,4.5503435
9531,1043.0,7.669926
9535,3245.0,4.016461
9538,,
9542,,
9546,,
9548,3978.0,3.4671528
9553,,
9563,,
9572,,
9577,,
9580,,
9592,,
9594,,
9597,,
9605,2198.0,5.3419633
9609,,
9610,,
9621,,
9627,,
9630,2875.0,4.3515472
9633,4557.0,2.9580054
9634,4821.0,2.533945
9648,291.0,10.58198
9650,,
9651,,
9657,,
9659,,
9667,,
9668,,
9679,78.0,14.263269
9688,1166.0,7.362117
9692,,
9693,1015.0,7.723792
9702,,
9709,1449.0,6.7233315
9717,3929.0,3.4997106
9724,1822.0,5.9965744
9732,735.0,8.430556
9733,,
9743,342.0,10.181106
9748,4280.0,3.2192473
9750,900.0,8.00675
9751,,
9764,,
9765,,
9771,1712.0,6.197091
9773,2505.0,4.8288207
9776,3863.0,3.5461931
9796,2831.0,4.393109
9799,2966.0,4.2589602
9802,,
9805,,
9812,1087.0,7.5486937
9814,,
9819,,
9824,,
9826,,
9827,,
9843,,
9845,2378.0,5.0401855
9846,,
9848,331.0,10.286936
9858,,
9859,,
9865,,
9881,,
9884,2088.0,5.533976
9890,,
9896,767.0,8.350311
9899,105.0,13.626593
9904,,
9905,,
9908,,
9917,4961.0,2.2105303
9932,,
9940,324.0,10.316666
9944,,
9946,4440.0,3.0797129
9947,,
9967,3496.0,3.827712
9968,3851.0,3.554833
9970,,
9975,,
9976,,
9979,,
9981,,
9995,,
10000,2556.0,4.740601
10008,,
