doc_id,ranking,BM25 score
1504,2426,6.4819603
1506,158,12.984711
1509,2128,6.8051753
1510,568,10.099893
1512,3897,5.377678
1513,3346,5.7158074
1548,3630,5.5367312
1553,1106,8.439896
1555,202,12.383117
1577,630,9.84044
1621,3266,5.768839
1627,2191,6.7266445
1631,3984,5.3168836
1634,4682,4.9124036
1636,103,14.11496
1638,265,11.735214
1645,4516,5.0118184
1681,278,11.635813
1683,4728,4.8907766
1688,1422,7.792136
1695,214,12.165855
1705,3829,5.423066
1709,4354,5.097658
1718,41,16.265495
1724,2133,6.8021464
1738,1589,7.5170217
1758,3274,5.765534
1764,217,12.137189
1783,1487,7.6794643
1796,1149,8.348566
1801,4417,5.061775
1802,4567,4.982578
1810,881,9.025452
1830,4874,4.805814
1832,43,16.18051
1833,230,12.001012
1840,3180,5.839936
1844,3345,5.71645
1854,2081,6.871322
1858,685,9.6596775
1866,3109,5.8944473
1873,1706,7.3626895
1894,40,16.281235
1910,1766,7.282656
1948,3301,5.750484
1954,4868,4.8099065
1957,640,9.819361
1971,1286,8.056569
1974,3062,5.9355946
2000,4731,4.888437
2014,2485,6.4233403
2021,352,11.155648
2034,1753,7.3001237
2051,3881,5.3882723
2055,2198,6.7225304
2060,1582,7.5265756
2101,1688,7.388626
2102,17,18.236208
2104,75,14.822979
2116,2837,6.1271443
2138,2672,6.264608
2167,3899,5.376872
2169,39,16.301325
2170,869,9.065169
2201,2869,6.103765
2220,614,9.903966
2231,2634,6.289217
2260,3318,5.737799
2272,1015,8.647689
2298,1832,7.190849
2299,1815,7.2092724
2304,1474,7.7052164
2338,3044,5.9573107
2342,3423,5.659248
2347,4247,5.162452
2359,1,30.143715
2360,2145,6.781936
2365,4352,5.0986075
2368,3922,5.3575635
2385,830,9.142612
2404,20,17.580877
2415,4659,4.9278126
2440,3542,5.5940146
2454,1197,8.234996
2459,2622,6.297337
2464,618,9.889695
2511,4160,5.210498
2514,3038,5.9624667
2523,1746,7.3113885
2524,3909,5.369651
2525,2826,6.1351595
2528,1324,7.9786305
2532,963,8.787757
2533,2323,6.5692034
2535,4987,4.7487955
2541,4745,4.879855
2551,3194,5.829902
2555,1742,7.317687
2568,4660,4.927273
2578,699,9.598728
2593,1374,7.8834867
2595,1828,7.1918917
2609,3534,5.597453
2617,4059,5.2714686
2640,475,10.497269
2648,1804,7.2247124
2649,2717,6.2291965
2657,3473,5.627854
2670,4396,5.0728116
2671,2875,6.1022196
2747,1453,7.7460146
2754,554,10.150597
2807,2694,6.248769
2811,2978,6.001324
2817,3113,5.8929343
2818,4875,4.8057094
2825,3393,5.6765666
2827,3616,5.5445466
2830,198,12.448038
2842,3799,5.4412727
2864,3919,5.361148
2870,1526,7.610716
2873,3508,5.6112924
2887,1944,7.0469933
2892,4966,4.760235
2896,2699,6.2456965
2897,2887,6.0912876
2898,1147,8.355626
2903,1951,7.0385823
2937,2657,6.2748775
2943,2231,6.6824436
2953,4708,4.901555
2964,211,12.19913
2975,4034,5.288558
3020,584,10.054513
3024,2872,6.1033216
3025,4517,5.0113974
3044,4134,5.226823
3050,4687,4.911322
3058,2312,6.576914
3078,2982,5.998259
3080,1800,7.2258587
3086,51,15.853753
3090,4886,4.798664
3096,2823,6.1403418
3128,763,9.374428
3150,1050,8.572757
3156,213,12.168404
3171,4083,5.2547345
3194,4542,4.9965167
3195,4580,4.9755287
3197,1296,8.043837
3206,338,11.278873
3220,1051,8.570406
3222,4654,4.9322953
3228,2214,6.705233
3251,3938,5.345952
3260,4098,5.2424154
3262,1048,8.576257
3300,2918,6.064843
3306,3794,5.442023
3312,4465,5.035902
3337,1910,7.077993
3338,4449,5.0429573
3340,336,11.292481
3351,4109,5.237784
3367,449,10.671887
3426,3102,5.9015994
3429,9,20.7975
3443,2283,6.6150928
3444,368,11.082992
3464,4293,5.138809
3472,798,9.241072
3480,3823,5.4242435
3519,1826,7.1963353
3522,666,9.716693
3525,4137,5.2243814
3526,4596,4.9668746
3549,2713,6.232026
3583,2899,6.0794153
3601,586,10.04425
3608,606,9.945436
3625,2330,6.564373
3629,172,12.792962
3652,2093,6.8547096
3665,767,9.356908
3676,3543,5.593402
3692,4645,4.936266
3697,4459,5.038638
3704,3647,5.527415
3733,66,15.237249
3740,3733,5.477967
3747,2661,6.272844
3762,137,13.32738
3776,837,9.128556
3789,3342,5.717795
3793,84,14.533226
3802,1560,7.5572515
3803,3314,5.739184
3808,1193,8.243402
3838,3374,5.6912513
3840,4773,4.860666
3841,4756,4.8726115
3846,2599,6.3209
3847,1976,6.9984775
3871,4393,5.073411
3883,3993,5.3113194
3903,1288,8.051834
3907,2395,6.506517
3914,3693,5.497649
3937,4219,5.1777177
3944,4067,5.2636604
3959,3273,5.7660165
3979,2712,6.2326937
3989,2017,6.9552875
3991,863,9.079659
4002,4025,5.291804
4008,1592,7.5150304
4042,3316,5.7389812
4047,2443,6.4592514
4055,4968,4.7594595
4060,1336,7.961108
4071,3438,5.6488338
4094,2581,6.331613
4098,2487,6.4212008
4110,3767,5.457371
4154,2499,6.4090686
4161,676,9.686012
4184,3910,5.367069
4193,46,16.143578
4198,1425,7.7892685
4204,487,10.419433
4228,257,11.772255
4247,2115,6.822336
4266,934,8.86958
4287,2041,6.923777
4318,1421,7.7939
4328,3870,5.4015656
4329,3921,5.3592486
4335,1680,7.397377
4339,2528,6.377269
4342,2282,6.615853
4355,2235,6.679598
4436,16,18.339705
4455,838,9.126428
4462,1498,7.650293
4468,4551,4.991699
4469,651,9.7925205
4472,2975,6.0046716
4480,2071,6.8873386
4487,2048,6.916306
4512,2542,6.366294
4517,4992,4.7453017
4520,4690,4.909662
4526,2176,6.7451696
4533,1666,7.4138217
4571,2952,6.0268006
4576,4977,4.7530675
4581,3687,5.5010386
4591,3178,5.840568
4601,643,9.813356
4603,2867,6.1049232
4622,340,11.266418
4645,4228,5.171251
4656,346,11.197305
4661,1436,7.7742825
4699,1535,7.5943155
4713,4817,4.836747
4716,4196,5.191535
4721,2830,6.1326222
4724,1345,7.936926
4738,4441,5.048553
4750,1377,7.878917
4758,1330,7.970203
4759,459,10.576423
4762,2001,6.972422
4763,2315,6.5747247
4764,1103,8.441727
4765,4544,4.9951873
4771,3613,5.5463
4810,4672,4.918839
4821,519,10.297511
4855,4240,5.164403
4865,571,10.089137
4869,4446,5.0459027
4870,644,9.808834
4877,4581,4.974824
4878,2722,6.224834
4896,3254,5.7804995
4913,1076,8.519115
4918,401,10.892987
4924,5000,4.7433825
4937,1162,8.313459
4969,2037,6.9326363
4970,1378,7.8774
4987,2949,6.0312285
4991,1187,8.253782
4996,23,17.224953
4997,3905,5.37222
4999,192,12.534443
5001,4172,5.205959
5043,4568,4.9824467
5050,2210,6.7105336
5074,189,12.5849495
5092,1265,8.0906925
5096,298,11.512137
5108,843,9.122145
5127,2250,6.6684923
5179,2372,6.525848
5197,4988,4.7467875
5217,4644,4.9365335
5223,3223,5.81047
5228,2638,6.286266
5234,502,10.357992
5237,895,8.991318
5259,4030,5.290157
5275,4571,4.9811044
5276,2423,6.4845333
5320,4171,5.2060986
5327,1307,8.014504
5334,715,9.534974
5337,4825,4.8325233
5338,1787,7.2448335
5357,2478,6.429269
5392,1760,7.289275
5412,261,11.744951
5423,61,15.321522
5424,347,11.185817
5437,1599,7.506051
5473,4534,5.002327
5477,1426,7.7879634
5494,4458,5.0390725
5502,11,18.938349
5514,872,9.052413
5520,1331,7.969585
5528,3380,5.6871047
5543,1656,7.4275694
5546,2857,6.1108227
5550,191,12.574713
5572,4140,5.2215357
5579,766,9.360473
5588,2054,6.9105277
5593,1180,8.275734
5618,4177,5.204173
5633,5003,4.741663
5638,1775,7.2701607
5648,1171,8.295623
5656,1122,8.395628
5667,2063,6.898173
5716,2947,6.0322566
5755,1515,7.626251
5759,1977,6.997032
5784,4588,4.972471
5795,282,11.625236
5808,636,9.826821
5828,458,10.5769615
5846,1470,7.7145505
5847,407,10.883348
5853,3434,5.650656
5856,1153,8.341106
5858,101,14.167836
5860,3027,5.9701705
5872,27,16.989761
5875,2739,6.212126
5880,2185,6.72957
5883,1513,7.6308017
5884,245,11.841623
5886,3463,5.6339264
5891,4326,5.1214457
5925,2358,6.5402703
5933,2504,6.4041796
5940,4268,5.154484
5957,3095,5.913081
5967,482,10.452613
5970,4051,5.276895
5997,2050,6.9139104
6013,4849,4.8187857
6026,4375,5.086099
6027,4469,5.035189
6033,3588,5.563726
6054,3319,5.7377224
6071,1609,7.4903283
6074,2018,6.953957
6084,4193,5.194181
6088,1004,8.683468
6101,1686,7.3926187
6113,3485,5.6221914
6115,2788,6.1687517
6133,1000,8.695508
6144,942,8.836237
6160,2120,6.8132668
6165,4560,4.9888086
6166,2776,6.176756
6182,1842,7.1787224
6203,1700,7.371197
6218,249,11.825827
6223,2911,6.073136
6232,1874,7.1364245
6233,2011,6.962953
6238,4471,5.0334907
6239,1412,7.8037915
6247,98,14.279775
6256,1542,7.5870686
6289,3084,5.9200487
6296,4920,4.7818313
6313,3699,5.493485
6314,2598,6.3213415
6315,69,15.0815115
6337,3241,5.7924027
6354,4711,4.9004455
6372,2724,6.223397
6382,1295,8.044313
6383,35,16.410402
6400,4063,5.269809
6407,3577,5.5743437
6416,3212,5.820776
6450,3070,5.9327044
6471,3656,5.520814
6478,4000,5.30692
6496,2270,6.636736
6505,973,8.769966
6514,99,14.276964
6517,2077,6.873665
6529,3206,5.824995
6530,2774,6.1770654
6536,4922,4.7808027
6550,2167,6.755706
6552,4537,4.9994802
6553,2512,6.3965564
6564,129,13.507819
6588,3502,5.613756
6605,1281,8.064655
6623,2034,6.934973
6635,4834,4.825741
6641,1642,7.4437456
6653,1838,7.182372
6662,110,13.850796
6681,37,16.380535
6688,2327,6.566227
6707,3022,5.9740715
6718,525,10.271629
6732,4733,4.8871894
6733,833,9.132417
6736,398,10.902934
6757,2756,6.192124
6784,4258,5.158402
6788,1783,7.2547016
6792,3368,5.6956797
6860,433,10.761598
6876,1767,7.282506
6890,4431,5.053799
6891,987,8.727403
6906,612,9.912613
6939,2045,6.920899
6943,2843,6.125312
6961,780,9.310678
6962,1637,7.4482737
6969,4288,5.1412854
6986,528,10.266616
6990,1064,8.546653
7013,3277,5.7639527
7023,1033,8.618914
7071,2023,6.9490285
7090,752,9.411208
7094,701,9.589724
7109,4103,5.2391157
7110,1369,7.8881726
7122,4727,4.891327
7149,1485,7.6834545
7152,4642,4.9372625
7166,1121,8.396184
7191,1138,8.370549
7202,87,14.463171
7233,2593,6.3239746
7238,2589,6.325822
7274,902,8.970728
7290,1654,7.4282656
7362,161,12.930364
7371,919,8.910167
7380,1548,7.5751777
7381,270,11.701919
7385,1792,7.2394876
7388,3963,5.3318667
7413,4082,5.2551155
7416,4794,4.8483386
7428,3290,5.757666
7433,1859,7.1596165
7437,565,10.113379
7438,1260,8.102212
7440,2863,6.1080627
7445,4365,5.0903654
7461,2013,6.9591765
7466,1117,8.405207
7470,382,10.989582
7476,2040,6.9244866
7481,2708,6.238018
7486,4762,4.8712664
7511,2662,6.271365
7523,1096,8.46845
7524,4125,5.230675
7531,3847,5.4122114
7533,463,10.554868
7534,1058,8.558571
7542,488,10.416284
7544,4355,5.0972075
7557,1402,7.821067
7572,788,9.274075
7578,3339,5.719155
7588,1667,7.4133844
7596,1396,7.8277793
7614,1132,8.378433
7624,59,15.508099
7631,112,13.820238
7633,4854,4.817879
7638,4180,5.2033186
7643,181,12.674332
7657,1678,7.40019
7662,3410,5.6675735
7667,4462,5.0372057
7676,216,12.149867
7682,4340,5.1075583
7685,1264,8.095171
7698,580,10.062919
7715,1682,7.3953257
7733,2524,6.37863
7753,1108,8.431292
7775,4940,4.774771
7791,1562,7.5538206
7848,634,9.831741
7856,4723,4.895096
7858,2362,6.5328703
7865,653,9.784754
7872,455,10.603275
7878,982,8.738573
7916,4164,5.2086644
7924,1930,7.0636406
7954,4123,5.230868
7962,1830,7.1911864
7973,1155,8.329637
7981,115,13.67728
7994,1386,7.8462467
8000,3930,5.3491664
8015,3969,5.329824
8027,3383,5.6847215
8034,3618,5.543303
8036,732,9.473006
8041,1941,7.050504
8064,4905,4.788903
8073,197,12.453897
8080,1008,8.660636
8107,4881,4.8032184
8109,4150,5.21697
8118,3167,5.850546
8125,2451,6.4517465
8156,1258,8.108352
8170,903,8.969777
8178,3712,5.487856
8182,1552,7.571992
8190,1521,7.6178036
8197,4373,5.087032
8210,1731,7.335988
8217,3433,5.6515965
8225,787,9.282746
8226,201,12.38373
8266,285,11.591277
8269,279,11.630163
8275,3972,5.3291197
8290,3390,5.678652
8298,4435,5.0522604
8317,3551,5.58648
8318,1527,7.609683
8329,79,14.729761
8340,1511,7.6319084
8376,3053,5.9454584
8384,2287,6.6086564
8398,3440,5.648279
8403,2175,6.7480803
8413,2576,6.3360596
8420,907,8.960631
8465,4358,5.0943766
8467,4961,4.763309
8471,331,11.317597
8478,652,9.790309
8481,1232,8.154881
8486,3047,5.9492946
8488,3425,5.6583858
8489,2974,6.0059595
8505,1139,8.36989
8507,1039,8.600907
8513,1367,7.8926244
8524,4584,4.9745393
8532,1491,7.6679416
8541,1774,7.2724576
8544,816,9.192703
8546,1017,8.643679
8555,860,9.085059
8556,2106,6.839678
8573,3781,5.447543
8577,4649,4.93488
8590,1026,8.631771
8612,4597,4.965981
8624,2780,6.174421
8659,218,12.136404
8679,2715,6.230632
8680,3903,5.3739166
8689,2682,6.2587943
8691,548,10.165381
8694,1914,7.0740895
8699,1244,8.135349
8702,3950,5.3392053
8706,3045,5.9539337
8738,679,9.682161
8751,3946,5.3408
8755,745,9.426796
8758,3567,5.5780478
8762,53,15.807384
8772,3265,5.769378
8775,2827,6.134931
8798,2458,6.4450703
8809,4320,5.1235633
8824,1044,8.59169
8828,2439,6.4643216
8841,3461,5.6342845
8851,4222,5.1761293
8875,4569,4.9823275
8890,288,11.569408
8892,4775,4.8603544
8895,1759,7.292326
8896,656,9.759679
8913,141,13.265973
8921,1116,8.41245
8926,1585,7.523372
8929,2432,6.4773574
8937,508,10.325118
8949,2449,6.453261
8957,2945,6.0331345
8976,2317,6.5732303
9017,1140,8.369824
9023,3403,5.6717362
9026,3970,5.329504
9034,3010,5.981417
9042,1005,8.682515
9046,90,14.418681
9053,3898,5.376965
9062,118,13.645131
9099,4124,5.230746
9125,3379,5.6873884
9131,4925,4.780246
9150,4185,5.1993303
9163,4818,4.835653
9171,24,17.059624
9176,1124,8.391272
9191,1725,7.343223
9205,50,15.909521
9223,1651,7.435009
9242,4952,4.767798
9249,4286,5.1436357
9250,4907,4.7874303
9251,1423,7.791308
9264,1266,8.089807
9277,431,10.767001
9278,2943,6.037087
9292,421,10.807338
9293,4061,5.270347
9341,2789,6.166408
9379,1528,7.60872
9384,3846,5.412488
9388,1257,8.109478
9402,187,12.612467
9421,4668,4.9207997
9437,3088,5.918025
9460,3977,5.322769
9461,2600,6.3205223
9473,2196,6.723015
9475,1931,7.0623355
9486,4750,4.8780417
9492,4234,5.166918
9507,3918,5.361332
9515,3105,5.898133
9517,215,12.150665
9524,3722,5.482718
9531,730,9.483799
9535,1539,7.5886374
9553,2475,6.430545
9605,4399,5.0709896
9630,4145,5.219782
9634,3548,5.5888696
9648,712,9.542962
9651,4466,5.035833
9657,1645,7.439701
9659,4888,4.7973704
9679,58,15.604519
9688,1494,7.6613955
9709,2586,6.3265457
9717,4296,5.1373596
9724,396,10.9155
9732,133,13.443555
9733,2732,6.2175264
9743,778,9.322784
9748,2156,6.7685437
9750,562,10.119693
9751,2607,6.3108754
9771,4127,5.230093
9796,2384,6.5115123
9799,2172,6.7515836
9802,1823,7.1996636
9812,775,9.335201
9848,1790,7.2412024
9858,4253,5.160597
9859,3884,5.3862734
9884,1784,7.2541394
9896,3270,5.766728
9899,372,11.059082
9940,286,11.586356
9946,4911,4.7857347
9967,333,11.308383
9968,2637,6.2866664
