doc_id,ranking,BM25 score
3789,4436,3.0823424
3793,672,8.620383
3802,4538,2.9835293
3808,182,12.07222
3816,4949,2.2247152
3817,238,11.216614
3841,2886,4.3430605
3847,1374,6.8601723
3876,1089,7.5445685
3903,1992,5.7000756
3904,2968,4.25861
3907,4469,3.0482302
3924,1804,6.0272727
3955,2070,5.5510693
3967,4543,2.97611
3979,4565,2.9521596
3981,17,18.414352
3988,1640,6.326826
3989,4983,2.1779654
4026,4241,3.2458994
4038,1141,7.402529
4042,648,8.697496
4047,3394,3.9056792
4060,2992,4.2369604
4090,1660,6.3049393
4094,2790,4.4280987
4142,3320,3.9654102
4154,1353,6.910005
4159,3651,3.7106192
4161,916,7.967932
4184,1894,5.8522835
4193,307,10.430171
4198,1070,7.589135
4212,966,7.857389
4228,1128,7.443208
4247,912,7.9725537
4266,569,8.996625
4318,4997,2.1623702
4328,3305,3.9748588
4329,3769,3.6260288
4335,874,8.084825
4337,2246,5.257124
4339,1150,7.39125
4340,3981,3.462194
4355,1968,5.7337356
4360,4513,3.0050223
4361,4536,2.985018
4369,3327,3.9605443
4436,77,14.277386
4462,3961,3.4732726
4464,1501,6.6013227
4468,1288,7.0364966
4469,848,8.166257
4472,2209,5.3189664
4480,2478,4.879372
4487,1650,6.315808
4494,2596,4.683508
4507,3977,3.4674597
4512,2915,4.321404
4520,4011,3.4323528
4541,3650,3.7133172
4544,2132,5.462845
4571,2134,5.461804
4572,2519,4.8024416
4582,4692,2.790834
4593,4893,2.3637636
4601,1442,6.7256474
4603,295,10.553396
4622,3745,3.64245
4645,3625,3.7270746
4656,2100,5.5142837
4661,870,8.099272
4724,4567,2.9515073
4728,1905,5.8326216
4738,179,12.144063
4750,2565,4.7347584
4756,2857,4.3736906
4758,3221,4.0395975
4759,339,10.200827
4762,3346,3.947824
4763,3952,3.4859014
4764,2200,5.3411994
4768,2222,5.3034945
4781,2264,5.2355204
4810,1962,5.744881
4821,946,7.8923407
4831,483,9.40984
4865,4425,3.0983675
4869,908,7.980826
4870,516,9.228091
4877,4163,3.3157651
4881,3455,3.8601575
4896,3439,3.868731
4903,4471,3.046253
4918,38,16.241024
4932,3589,3.757703
4933,4833,2.5064769
4937,1461,6.691787
4969,1274,7.063924
4970,1645,6.323763
4975,3188,4.0717187
4985,4003,3.4428163
4987,4957,2.2171516
4991,998,7.7676425
4996,40,16.163317
4999,737,8.4266
5001,2087,5.535989
5074,259,10.948189
5092,2013,5.662982
5096,419,9.759607
5101,438,9.650458
5103,2812,4.41199
5108,387,9.925603
5127,830,8.212401
5179,2175,5.3741417
5197,1598,6.4130907
5228,3964,3.4724321
5234,654,8.674979
5237,1600,6.4041085
5241,2690,4.562296
5259,4908,2.3062298
5265,4048,3.403093
5275,3958,3.4792142
5276,1949,5.7668366
5291,4905,2.3191717
5323,3939,3.4954402
5327,1381,6.849483
5334,706,8.515416
5338,3891,3.5274348
5357,1669,6.2800097
5383,1984,5.7167945
5392,3398,3.900404
5405,3443,3.8679917
5412,371,9.998912
5423,90,13.9337225
5424,3773,3.622096
5437,2355,5.0836744
5470,4164,3.3151612
5473,3436,3.8712442
5494,1063,7.607776
5502,56,15.302121
5514,490,9.359229
5520,1801,6.035577
5522,2869,4.359796
5528,2235,5.2772636
5543,3328,3.9600565
5546,1632,6.345425
5550,610,8.850033
5572,3036,4.1983643
5579,418,9.762386
5588,3280,3.9939818
5593,1300,7.016709
5618,3504,3.8211381
5633,4365,3.154326
5638,4082,3.3777971
5648,3836,3.5698824
5656,1129,7.442979
5659,3214,4.050174
5667,2706,4.5449753
5755,1820,5.998204
5795,905,7.984671
5808,3711,3.6641555
5828,846,8.1729
5847,447,9.602604
5856,1515,6.575603
5858,59,15.1900215
5860,3179,4.0785437
5864,2677,4.5716
5872,10,20.99067
5880,1117,7.480612
5884,406,9.8144865
5885,4338,3.1736877
5891,1795,6.046787
5894,3400,3.899664
5925,3752,3.6390855
5930,4923,2.2614455
5967,1183,7.3166256
5973,4765,2.6398027
5995,4426,3.0965836
5997,110,13.543918
6012,4808,2.5617778
6026,2419,4.9633284
6033,1332,6.954843
6054,1466,6.6863256
6071,2161,5.406789
6074,2253,5.2470813
6080,1740,6.1526814
6084,461,9.551728
6088,1347,6.918862
6101,3192,4.0660524
6113,655,8.673163
6115,1041,7.6718493
6133,2120,5.492842
6144,2279,5.2024517
6160,101,13.709046
6165,3197,4.0629635
6175,4838,2.4927452
6182,4360,3.160794
6194,4697,2.7744393
6203,1897,5.8474526
6218,1474,6.671792
6223,3194,4.0649457
6231,3790,3.6031291
6232,3675,3.692103
6233,4870,2.4211159
6239,2457,4.913807
6247,156,12.456889
6256,3741,3.6445646
6272,1184,7.314556
6287,2687,4.5636196
6289,2361,5.0732107
6306,2393,5.0108747
6313,3730,3.653123
6315,9,21.34857
6337,1254,7.1012163
6382,1579,6.4448166
6383,65,14.674693
6396,2792,4.4274054
6400,3623,3.729489
6407,1859,5.924337
6416,122,13.179114
6419,3301,3.976971
6438,944,7.8982353
6471,3756,3.6373017
6478,2079,5.546164
6496,2501,4.837658
6505,2131,5.4631124
6514,31,16.66883
6517,733,8.437813
6529,3157,4.097166
6530,2828,4.396552
6536,1900,5.842082
6564,1776,6.077716
6605,2897,4.3356676
6611,3385,3.9163437
6623,4568,2.9501953
6635,1007,7.747401
6653,2276,5.2051916
6681,181,12.127063
6688,2426,4.95144
6695,1745,6.1412215
6707,4827,2.5282192
6718,1671,6.2750993
6736,94,13.780761
6752,2920,4.3170943
6757,2819,4.400935
6779,3908,3.5127366
6784,1217,7.2190127
6787,4584,2.934095
6788,593,8.921141
6792,715,8.497292
6801,2440,4.933038
6803,2557,4.7402763
6830,4895,2.3588405
6860,296,10.544178
6890,441,9.645122
6891,2648,4.613116
6906,884,8.053275
6937,4875,2.41555
6943,1520,6.567908
6961,806,8.262037
6962,4589,2.927873
6986,594,8.920688
6990,1159,7.379638
6993,3506,3.81997
7013,1453,6.7150903
7050,4123,3.3401115
7071,1409,6.784832
7075,4657,2.83935
7090,2462,4.9055696
7094,878,8.073105
7110,1225,7.1858935
7128,2377,5.0438128
7149,3995,3.4484453
7152,3412,3.8887627
7166,2242,5.2625475
7191,3985,3.46063
7202,26,17.274216
7233,2474,4.8880253
7235,4801,2.5789175
7238,2012,5.6644526
7274,121,13.203059
7291,4385,3.1309078
7362,2055,5.5736947
7368,1035,7.6849833
7371,394,9.8890295
7380,351,10.120404
7381,2412,4.9704857
7409,1892,5.854413
7413,364,10.031419
7416,711,8.510438
7433,681,8.592664
7437,804,8.265877
7438,2612,4.6614046
7440,2730,4.5166483
7461,1853,5.9422045
7466,3082,4.153902
7470,911,7.975761
7476,3057,4.1742435
7481,2403,4.9879923
7486,3689,3.6768699
7511,2757,4.4684477
7523,1858,5.925733
7531,1196,7.2733736
7533,345,10.158543
7534,1335,6.9468412
7542,1172,7.349274
7544,2960,4.263722
7553,4362,3.1584504
7560,4713,2.7430735
7570,2186,5.357022
7572,1350,6.9129953
7575,2144,5.451805
7576,4996,2.1640782
7578,3164,4.090992
7579,2460,4.9097443
7588,2914,4.321574
7596,280,10.663593
7607,4079,3.379371
7614,2922,4.3162246
7624,1286,7.039532
7631,242,11.105471
7643,4065,3.39338
7657,1628,6.3570256
7662,1190,7.2904263
7667,2543,4.758345
7676,240,11.161128
7685,252,10.98635
7698,2356,5.083474
7715,4964,2.2071023
7716,3917,3.5053537
7717,2049,5.582358
7753,1296,7.0217195
7768,1972,5.729297
7773,3383,3.917436
7775,4411,3.108086
7791,941,7.9041944
7848,563,9.01391
7856,421,9.728074
7857,3904,3.5157342
7858,3820,3.5774004
7865,991,7.7813253
7872,4570,2.9469714
7878,537,9.103224
7893,3578,3.766534
7924,840,8.183592
7934,3373,3.925119
7954,493,9.340667
7973,1615,6.3828244
7981,146,12.646583
7994,458,9.559929
8000,1611,6.3915267
8027,258,10.951388
8034,1187,7.309856
8041,1240,7.1526337
8064,3580,3.765535
8073,247,11.055937
8080,896,8.02267
8107,1426,6.752093
8109,919,7.9637766
8125,2809,4.415345
8156,3531,3.799973
8170,2866,4.364035
8182,2970,4.2577095
8210,2133,5.4626465
8217,1081,7.56154
8225,302,10.507376
8226,261,10.938549
8266,778,8.3290415
8269,951,7.890085
8278,3771,3.6241765
8290,3943,3.4915574
8318,4199,3.2785757
8329,131,13.003948
8338,1593,6.4213653
8340,4508,3.0078351
8376,2972,4.2555656
8398,752,8.387253
8413,278,10.677594
8420,2963,4.2601027
8471,448,9.599811
8477,4979,2.188795
8478,505,9.302833
8481,1194,7.2792044
8486,2251,5.248395
8488,158,12.435359
8501,2504,4.829826
8505,3208,4.056045
8507,943,7.899066
8513,1342,6.9299583
8516,2532,4.77324
8524,1879,5.8734055
8532,3392,3.9093018
8533,4691,2.7912498
8544,1422,6.759783
8555,2360,5.0769315
8556,1372,6.862953
8559,3801,3.5937881
8590,1970,5.731418
8612,3607,3.7445016
8632,3152,4.1025686
8659,311,10.421987
8679,2801,4.42081
8689,852,8.143419
8691,934,7.9197035
8696,4235,3.2483869
8699,4648,2.848108
8701,3528,3.8027892
8706,3882,3.5350404
8738,2307,5.1594505
8755,142,12.665075
8758,2761,4.464288
8762,134,12.87732
8772,2781,4.439831
8775,4727,2.7194211
8814,669,8.632796
8823,4148,3.3269088
8824,1026,7.702137
8826,4389,3.1279836
8828,317,10.379524
8851,1703,6.215161
8875,4435,3.082792
8890,862,8.116528
8896,1608,6.394101
8913,431,9.679897
8921,4112,3.3481526
8929,837,8.189565
8937,2999,4.2346106
8957,2469,4.8969812
8976,2072,5.549862
9017,2380,5.034652
9023,3318,3.9658866
9026,1055,7.6286774
9046,148,12.584652
9053,1523,6.565433
9061,3031,4.2057695
9062,136,12.861499
9065,4376,3.1413636
9075,4481,3.0400772
9138,2330,5.116262
9162,2420,4.9624677
9171,23,18.007479
9176,308,10.42647
9191,2080,5.5458503
9204,294,10.554497
9205,30,16.675077
9240,4083,3.377215
9242,2522,4.7987075
9249,4133,3.3355892
9250,4394,3.1248727
9264,871,8.0986595
9277,1130,7.442964
9292,1119,7.472336
9341,958,7.87259
9379,560,9.02204
9384,1958,5.7492657
9388,731,8.440511
9390,4122,3.3422318
9400,2439,4.9339123
9401,1330,6.957632
9402,313,10.400771
9437,469,9.4776945
9460,3687,3.6787043
9473,1134,7.41899
9475,2913,4.321862
9486,4086,3.3766165
9492,1457,6.7105727
9515,1359,6.901764
9517,692,8.553056
9524,2701,4.5503435
9531,1043,7.669926
9535,3245,4.016461
9548,3978,3.4671528
9605,2198,5.3419633
9630,2875,4.3515472
9633,4557,2.9580054
9634,4821,2.533945
9648,291,10.58198
9679,78,14.263269
9688,1166,7.362117
9693,1015,7.723792
9709,1449,6.7233315
9717,3929,3.4997106
9724,1822,5.9965744
9732,735,8.430556
9743,342,10.181106
9748,4280,3.2192473
9750,900,8.00675
9771,1712,6.197091
9773,2505,4.8288207
9776,3863,3.5461931
9796,2831,4.393109
9799,2966,4.2589602
9812,1087,7.5486937
9845,2378,5.0401855
9848,331,10.286936
9884,2088,5.533976
9896,767,8.350311
9899,105,13.626593
9917,4961,2.2105303
9940,324,10.316666
9946,4440,3.0797129
9967,3496,3.827712
9968,3851,3.554833
10000,2556,4.740601
