doc_id,ranking,BM25 score
1018,6964,1.2829988
1024,2766,4.459918
1027,2322,5.1341615
1029,7822,1.0561563
1030,1313,6.9881053
1048,2859,4.3691816
1054,2389,5.021982
1082,6022,1.7510371
1088,7247,1.2216067
1103,7704,1.1094432
1105,133,12.924448
1106,7797,1.0710065
1111,6038,1.7460707
1117,3068,4.1621604
1120,57,15.23633
1121,1646,6.323208
1127,82,14.084468
1137,1192,7.2837033
1140,2323,5.130871
1159,6031,1.7478153
1160,6129,1.7215413
1165,7316,1.2084196
1167,3379,3.9219553
1168,4195,3.2832124
1184,408,9.806961
1190,6128,1.7224991
1194,1440,6.727503
1195,7664,1.1215057
1219,893,8.038428
1231,1838,5.967695
1233,6347,1.6284418
1241,1503,6.5997043
1246,1575,6.446525
1254,2152,5.435499
1256,2804,4.420134
1261,2614,4.652936
1270,6445,1.5835701
1273,4491,3.0266511
1276,644,8.716405
1280,6302,1.6499289
1287,4712,2.7442958
1290,3099,4.1385713
1295,4506,3.0110626
1312,434,9.660983
1314,7619,1.1369963
1327,6766,1.3694814
1333,7438,1.1803046
1337,7541,1.158954
1343,7385,1.1925814
1351,2811,4.4133563
1362,1352,6.9117146
1368,2213,5.311291
1389,3884,3.533371
1416,2563,4.735497
1435,7522,1.164052
1442,3220,4.0430975
1457,974,7.8178844
1464,1406,6.788628
1481,6872,1.3175116
1488,4726,2.7212677
1492,5901,1.7873396
1495,2197,5.3425627
1500,1875,5.87906
1502,2660,4.595782
1504,1310,6.9919443
1506,2005,5.679396
1509,1770,6.094494
1510,525,9.168683
1513,1713,6.1960588
1526,7150,1.2413913
1548,3794,3.6005867
1553,6989,1.2769642
1555,293,10.569154
1565,7281,1.2136022
1572,7520,1.16413
1577,5268,2.0189886
1614,1144,7.398441
1618,5333,1.9889374
1621,6290,1.656068
1627,2484,4.867028
1631,5686,1.8516338
1634,7679,1.1167072
1636,187,11.988488
1638,972,7.826372
1645,5568,1.8911296
1662,3803,3.5907784
1665,116,13.359595
1681,1082,7.5610085
1683,1356,6.909319
1688,4201,3.2774875
1695,531,9.121239
1705,5571,1.8906217
1709,2172,5.3846393
1718,109,13.558797
1724,4033,3.416183
1727,6252,1.6748519
1728,5506,1.9204631
1738,2050,5.5813437
1758,3403,3.8978693
1764,21,18.093996
1783,1865,5.9012322
1785,7082,1.2532746
1796,7813,1.0600905
1801,3317,3.9675097
1802,250,10.998693
1810,2529,4.7790756
1830,1221,7.2018175
1832,340,10.197326
1833,917,7.964102
1840,5483,1.9304732
1844,3399,3.9002705
1854,4330,3.183173
1858,2475,4.886769
1861,2611,4.661514
1866,3006,4.2276764
1872,5266,2.0192258
1873,3391,3.9106724
1884,918,7.963813
1894,99,13.720297
1910,6374,1.617897
1933,836,8.196277
1936,4902,2.3388968
1937,7077,1.2549492
1948,4863,2.4366534
1951,5232,2.0346708
1954,3906,3.514306
1957,322,10.354823
1970,7826,1.0551522
1971,5815,1.8127588
1974,4847,2.4834917
1978,4532,2.9915025
2000,7339,1.2033634
2014,5639,1.8718889
2015,4864,2.4277022
2021,190,11.981147
2031,6066,1.7402359
2034,2127,5.4705577
2045,7497,1.1698713
2051,7566,1.1542255
2060,4186,3.2915661
2086,5489,1.9285363
2095,1468,6.68157
2102,68,14.639189
2104,55,15.406669
2105,3577,3.7666864
2116,4767,2.6364474
2138,3554,3.7864544
2167,898,8.017951
2169,66,14.6538725
2170,1118,7.479512
2175,6816,1.3455673
2191,3199,4.062409
2201,3072,4.158952
2202,4535,2.9850407
2204,1687,6.2513094
2211,6962,1.2842227
2220,3546,3.7906506
2226,7810,1.064695
2231,2450,4.9246345
2236,7676,1.1179038
2237,6119,1.7251353
2243,3053,4.1773825
2260,4892,2.3649125
2272,80,14.229789
2287,7904,0.96355885
2296,5538,1.9066676
2298,1042,7.6711893
2299,6679,1.4308494
2316,7910,0.95189595
2338,5496,1.9232203
2342,1400,6.806985
2347,2325,5.1278076
2349,6835,1.3368335
2359,3,29.183979
2360,5694,1.8474454
2365,1790,6.057949
2366,7681,1.1162481
2368,2173,5.380231
2384,7233,1.2241254
2385,1535,6.527072
2389,7753,1.0903537
2399,7567,1.1532182
2404,86,14.014883
2414,7630,1.1335639
2415,6701,1.4179218
2439,2111,5.500002
2440,1486,6.648959
2454,2040,5.6045933
2459,2579,4.716307
2464,435,9.658333
2467,6812,1.3462331
2471,7745,1.092103
2482,7691,1.1146027
2490,7298,1.2119366
2492,7744,1.0926459
2502,5453,1.9425715
2512,1568,6.460213
2514,7004,1.2736883
2524,5046,2.1284063
2525,7000,1.2746953
2528,5412,1.9563198
2532,1969,5.733089
2533,2408,4.976887
2535,6218,1.6890364
2541,4228,3.26204
2542,6293,1.6545005
2551,7524,1.1635631
2555,6061,1.742011
2556,7168,1.2368493
2557,7582,1.1491648
2568,5918,1.7816553
2578,954,7.8791003
2580,7245,1.2223868
2593,666,8.642616
2594,7222,1.2273153
2595,4591,2.9261353
2607,5005,2.1566546
2609,5970,1.7668604
2617,5903,1.7869911
2635,4490,3.028102
2637,2401,4.995268
2640,716,8.487988
2648,1821,5.9975333
2653,6943,1.2892865
2657,3661,3.7049963
2664,3465,3.8507128
2669,4909,2.3044236
2670,4091,3.36887
2671,1303,7.0081925
2686,7688,1.1150439
2692,4793,2.6008973
2703,5306,2.0012462
2706,6243,1.6778568
2710,7437,1.1803867
2723,7832,1.048948
2734,7123,1.2455385
2744,3645,3.7163641
2747,1607,6.3945875
2754,660,8.665562
2760,6870,1.317853
2767,6857,1.3233567
2788,7378,1.1949414
2795,3371,3.926918
2800,2115,5.4977713
2807,6206,1.6953541
2811,2329,5.1189065
2817,7464,1.1758194
2818,2446,4.9262285
2825,6623,1.4779568
2826,1991,5.7004538
2830,684,8.580034
2864,7517,1.1647815
2869,4314,3.1940398
2870,745,8.4076185
2871,4671,2.819283
2873,6096,1.731194
2892,3559,3.7806375
2896,7050,1.2614325
2897,7836,1.0464395
2898,5093,2.1077833
2903,4110,3.3484867
2937,2000,5.6924024
2938,7230,1.2247069
2943,4070,3.38775
2946,6462,1.5786852
2953,1302,7.0103545
2961,5185,2.0615313
2964,1816,6.0077963
2975,5414,1.9561195
2988,3643,3.716657
3006,7510,1.1664016
3012,495,9.329417
3020,375,9.976105
3024,2739,4.4969783
3025,6282,1.6612897
3026,5553,1.9005923
3029,4430,3.0890887
3037,2789,4.429107
3044,4515,3.0038314
3048,7300,1.2116349
3050,5683,1.8528315
3058,3408,3.8942695
3078,1110,7.4962373
3080,4373,3.1473331
3084,4301,3.203746
3086,264,10.886275
3096,3147,4.1042037
3108,6978,1.2783813
3113,5906,1.7862877
3127,3916,3.5059526
3128,1736,6.1653223
3135,4298,3.2050157
3143,7788,1.0766593
3146,6185,1.703174
3150,2205,5.331116
3153,7106,1.2489163
3154,2336,5.1104627
3156,175,12.179322
3158,4720,2.726675
3160,3937,3.4963684
3161,6490,1.5643171
3171,5322,1.9951631
3194,5340,1.9863807
3195,7658,1.1229851
3197,4542,2.9764385
3204,3173,4.085244
3206,455,9.579457
3209,7820,1.0573539
3220,2893,4.339609
3222,6452,1.5816214
3228,7176,1.2355057
3247,7013,1.2716899
3250,7136,1.2434038
3251,2341,5.1069164
3260,5360,1.9776886
3261,6977,1.2784762
3262,4207,3.2730086
3264,4995,2.1661258
3276,5482,1.9309379
3291,4492,3.026369
3292,1446,6.7243023
3295,4172,3.3044305
3296,2948,4.283897
3300,1693,6.235021
3306,6063,1.7414078
3312,2052,5.577787
3313,4612,2.8985603
3314,6587,1.4975443
3337,5018,2.1472628
3338,5969,1.7677191
3340,167,12.288495
3348,6621,1.4811977
3349,7550,1.1577618
3350,6483,1.5684265
3351,5069,2.1193788
3352,2300,5.1723332
3367,396,9.885918
3369,4417,3.1040845
3377,2671,4.5824466
3423,5331,1.9914025
3429,161,12.376437
3444,343,10.165219
3459,7380,1.1947463
3464,1823,5.9944453
3472,1558,6.478222
3480,5775,1.8252721
3489,7240,1.2234023
3513,2840,4.386394
3519,7418,1.184236
3522,2056,5.5727115
3525,6053,1.743335
3526,7534,1.1609483
3549,2270,5.226309
3559,7105,1.24916
3569,3319,3.9654317
3583,4352,3.1667764
3589,4652,2.8449414
3601,2199,5.3417115
3608,700,8.536637
3629,267,10.836918
3633,7239,1.2234126
3639,6436,1.5898714
3640,4773,2.6277158
3650,7499,1.1690347
3652,3999,3.4467373
3662,629,8.770703
3665,2846,4.383537
3674,7881,1.0068337
3676,5672,1.859708
3692,7420,1.1836482
3697,1983,5.717107
3704,2744,4.4919076
3722,5208,2.0472412
3733,25,17.28081
3752,7444,1.1798514
3762,92,13.917524
3776,1767,6.103279
3777,1423,6.758165
3789,4436,3.0823424
3793,672,8.620383
3802,4538,2.9835293
3803,6138,1.7198374
3808,182,12.07222
3816,4949,2.2247152
3817,238,11.216614
3838,6184,1.7041463
3840,7099,1.2504206
3841,2886,4.3430605
3846,5629,1.8732344
3847,1374,6.8601723
3849,7503,1.1685354
3854,5852,1.8015743
3869,7850,1.0355903
3871,5950,1.7734075
3876,1089,7.5445685
3883,7326,1.2065573
3890,7722,1.1012661
3893,5587,1.8864266
3903,1992,5.7000756
3904,2968,4.25861
3907,4469,3.0482302
3914,5548,1.9025207
3924,1804,6.0272727
3929,7782,1.0786362
3944,6002,1.7557734
3955,2070,5.5510693
3959,7287,1.2128062
3967,4543,2.97611
3971,6266,1.6693832
3979,4565,2.9521596
3981,17,18.414352
3982,5334,1.9884081
3988,1640,6.326826
3989,4983,2.1779654
4002,5612,1.8785394
4008,6369,1.6193478
4026,4241,3.2458994
4038,1141,7.402529
4042,648,8.697496
4047,3394,3.9056792
4060,2992,4.2369604
4067,6909,1.3011173
4071,7816,1.0588135
4082,7721,1.1017351
4088,7155,1.2404519
4090,1660,6.3049393
4094,2790,4.4280987
4098,6051,1.7437311
4104,6492,1.5639815
4110,7597,1.1422777
4126,7786,1.0770013
4142,3320,3.9654102
4154,1353,6.910005
4159,3651,3.7106192
4161,916,7.967932
4184,1894,5.8522835
4193,307,10.430171
4198,1070,7.589135
4212,966,7.857389
4221,7646,1.1281149
4228,1128,7.443208
4247,912,7.9725537
4250,7111,1.2479426
4251,7763,1.0853451
4266,569,8.996625
4287,5595,1.8827306
4318,4997,2.1623702
4328,3305,3.9748588
4329,3769,3.6260288
4335,874,8.084825
4337,2246,5.257124
4339,1150,7.39125
4340,3981,3.462194
4342,5151,2.0747287
4350,7533,1.1610737
4355,1968,5.7337356
4360,4513,3.0050223
4361,4536,2.985018
4369,3327,3.9605443
4381,5666,1.8615203
4387,6570,1.5137072
4414,7199,1.2301154
4434,7571,1.1515354
4436,77,14.277386
4441,7600,1.1412139
4453,5854,1.7999333
4455,5885,1.791079
4462,3961,3.4732726
4464,1501,6.6013227
4467,5592,1.8833251
4468,1288,7.0364966
4469,848,8.166257
4472,2209,5.3189664
4473,7854,1.0305377
4480,2478,4.879372
4487,1650,6.315808
4494,2596,4.683508
4495,7144,1.2419957
4498,5813,1.8133229
4507,3977,3.4674597
4512,2915,4.321404
4520,4011,3.4323528
4533,5432,1.9489973
4541,3650,3.7133172
4544,2132,5.462845
4571,2134,5.461804
4572,2519,4.8024416
4573,6085,1.733689
4574,7925,0.8738282
4576,6522,1.5449659
4581,6433,1.5913647
4582,4692,2.790834
4591,7896,0.9853498
4593,4893,2.3637636
4596,5820,1.8116078
4600,5085,2.1099536
4601,1442,6.7256474
4603,295,10.553396
4615,7138,1.2427392
4622,3745,3.64245
4644,6402,1.6052474
4645,3625,3.7270746
4656,2100,5.5142837
4661,870,8.099272
4672,7545,1.1584618
4687,6505,1.5555105
4699,5721,1.8403635
4700,6260,1.6720301
4713,7717,1.1037426
4716,7521,1.1640917
4721,6196,1.6976819
4724,4567,2.9515073
4728,1905,5.8326216
4738,179,12.144063
4743,5299,2.0031824
4750,2565,4.7347584
4756,2857,4.3736906
4758,3221,4.0395975
4759,339,10.200827
4762,3346,3.947824
4763,3952,3.4859014
4764,2200,5.3411994
4768,2222,5.3034945
4771,5751,1.8323194
4781,2264,5.2355204
4810,1962,5.744881
4814,7738,1.095702
4821,946,7.8923407
4831,483,9.40984
4833,7273,1.2150079
4852,6110,1.7268791
4854,5311,1.9985936
4855,7859,1.0280334
4865,4425,3.0983675
4869,908,7.980826
4870,516,9.228091
4877,4163,3.3157651
4878,5807,1.8151479
4881,3455,3.8601575
4896,3439,3.868731
4903,4471,3.046253
4913,6929,1.2953926
4918,38,16.241024
4924,6446,1.5827606
4932,3589,3.757703
4933,4833,2.5064769
4936,7001,1.2746538
4937,1461,6.691787
4967,6418,1.5973299
4969,1274,7.063924
4970,1645,6.323763
4975,3188,4.0717187
4985,4003,3.4428163
4987,4957,2.2171516
4991,998,7.7676425
4996,40,16.163317
4999,737,8.4266
5001,2087,5.535989
5040,7173,1.2358261
5043,7367,1.1967841
5053,5788,1.8210154
5074,259,10.948189
5085,5010,2.1520772
5092,2013,5.662982
5095,7128,1.2445952
5096,419,9.759607
5101,438,9.650458
5103,2812,4.41199
5108,387,9.925603
5127,830,8.212401
5164,7613,1.1379031
5179,2175,5.3741417
5197,1598,6.4130907
5217,7395,1.1905771
5228,3964,3.4724321
5234,654,8.674979
5235,5074,2.1139355
5237,1600,6.4041085
5241,2690,4.562296
5259,4908,2.3062298
5265,4048,3.403093
5275,3958,3.4792142
5276,1949,5.7668366
5291,4905,2.3191717
5293,5524,1.9115627
5314,6791,1.3544991
5320,5978,1.7643658
5323,3939,3.4954402
5327,1381,6.849483
5334,706,8.515416
5336,6412,1.6003484
5337,5640,1.8717281
5338,3891,3.5274348
5357,1669,6.2800097
5365,7855,1.0301762
5375,6211,1.6944157
5383,1984,5.7167945
5387,6203,1.696044
5388,5517,1.9141247
5392,3398,3.900404
5400,7358,1.1991493
5405,3443,3.8679917
5412,371,9.998912
5414,5460,1.9376363
5423,90,13.9337225
5424,3773,3.622096
5437,2355,5.0836744
5458,7479,1.1727846
5466,5424,1.9515505
5470,4164,3.3151612
5473,3436,3.8712442
5477,6092,1.7323606
5494,1063,7.607776
5502,56,15.302121
5507,5899,1.7875468
5514,490,9.359229
5520,1801,6.035577
5522,2869,4.359796
5528,2235,5.2772636
5531,7831,1.0493728
5535,5659,1.864558
5543,3328,3.9600565
5544,5247,2.0252023
5546,1632,6.345425
5550,610,8.850033
5569,6697,1.4197468
5572,3036,4.1983643
5575,6859,1.3224779
5579,418,9.762386
5588,3280,3.9939818
5593,1300,7.016709
5602,6201,1.6963365
5614,7103,1.2496284
5618,3504,3.8211381
5625,7828,1.0525453
5633,4365,3.154326
5638,4082,3.3777971
5648,3836,3.5698824
5656,1129,7.442979
5659,3214,4.050174
5660,7695,1.1132231
5667,2706,4.5449753
5684,7548,1.1578723
5702,6450,1.5817717
5705,7519,1.164256
5714,7334,1.2050523
5716,5851,1.8019578
5720,7042,1.2631091
5728,6059,1.742033
5755,1820,5.998204
5759,7307,1.2100415
5762,5758,1.8297213
5784,5835,1.8070552
5786,5162,2.0694335
5795,905,7.984671
5799,7278,1.2143699
5808,3711,3.6641555
5821,7806,1.0663344
5823,7727,1.0990508
5828,846,8.1729
5846,7451,1.1785266
5847,447,9.602604
5853,5866,1.7966845
5854,7453,1.1782588
5856,1515,6.575603
5857,7607,1.139651
5858,59,15.1900215
5860,3179,4.0785437
5862,7102,1.2497913
5864,2677,4.5716
5872,10,20.99067
5875,5975,1.7653469
5880,1117,7.480612
5883,6327,1.6398628
5884,406,9.8144865
5885,4338,3.1736877
5886,7648,1.1275572
5891,1795,6.046787
5894,3400,3.899664
5910,6589,1.4974768
5925,3752,3.6390855
5930,4923,2.2614455
5933,6263,1.6706011
5940,6141,1.7192014
5957,5458,1.938691
5967,1183,7.3166256
5970,6400,1.605968
5973,4765,2.6398027
5976,7902,0.9744642
5982,7396,1.1905668
5995,4426,3.0965836
5997,110,13.543918
6000,7741,1.094948
6012,4808,2.5617778
6013,7061,1.2583144
6026,2419,4.9633284
6027,6476,1.571421
6033,1332,6.954843
6051,7624,1.1347076
6054,1466,6.6863256
6071,2161,5.406789
6074,2253,5.2470813
6080,1740,6.1526814
6084,461,9.551728
6088,1347,6.918862
6096,6431,1.5917448
6101,3192,4.0660524
6113,655,8.673163
6115,1041,7.6718493
6133,2120,5.492842
6134,7057,1.2593292
6144,2279,5.2024517
6160,101,13.709046
6162,7452,1.1783701
6165,3197,4.0629635
6166,7893,0.9869764
6175,4838,2.4927452
6182,4360,3.160794
6194,4697,2.7744393
6203,1897,5.8474526
6218,1474,6.671792
6222,7531,1.1614028
6223,3194,4.0649457
6231,3790,3.6031291
6232,3675,3.692103
6233,4870,2.4211159
6238,5502,1.9214355
6239,2457,4.913807
6246,6663,1.4387268
6247,156,12.456889
6256,3741,3.6445646
6259,6294,1.6540979
6263,6725,1.3976643
6266,6172,1.7082473
6272,1184,7.314556
6276,7701,1.1103562
6287,2687,4.5636196
6289,2361,5.0732107
6296,7032,1.2660985
6298,7027,1.2674339
6306,2393,5.0108747
6313,3730,3.653123
6314,5495,1.923682
6315,9,21.34857
6320,7101,1.2499912
6337,1254,7.1012163
6354,7851,1.0345893
6372,5017,2.14803
6375,7781,1.0788707
6382,1579,6.4448166
6383,65,14.674693
6396,2792,4.4274054
6400,3623,3.729489
6407,1859,5.924337
6416,122,13.179114
6418,6454,1.5812508
6419,3301,3.976971
6438,944,7.8982353
6450,5827,1.8096248
6466,7021,1.2692251
6471,3756,3.6373017
6478,2079,5.546164
6496,2501,4.837658
6505,2131,5.4631124
6514,31,16.66883
6517,733,8.437813
6529,3157,4.097166
6530,2828,4.396552
6536,1900,5.842082
6538,6937,1.2914429
6552,5486,1.9292454
6553,5116,2.0956252
6564,1776,6.077716
6581,6901,1.3034467
6588,7740,1.0949891
6605,2897,4.3356676
6611,3385,3.9163437
6619,7137,1.2431378
6623,4568,2.9501953
6629,5785,1.8221562
6635,1007,7.747401
6641,5528,1.9098983
6653,2276,5.2051916
6681,181,12.127063
6688,2426,4.95144
6695,1745,6.1412215
6699,7909,0.9549186
6707,4827,2.5282192
6718,1671,6.2750993
6720,7735,1.0964369
6733,5312,1.9983771
6736,94,13.780761
6752,2920,4.3170943
6757,2819,4.400935
6779,3908,3.5127366
6784,1217,7.2190127
6787,4584,2.934095
6788,593,8.921141
6792,715,8.497292
6801,2440,4.933038
6803,2557,4.7402763
6816,7730,1.0983942
6820,7643,1.1295573
6830,4895,2.3588405
6860,296,10.544178
6870,7665,1.1212149
6878,6378,1.616313
6889,5895,1.7883986
6890,441,9.645122
6891,2648,4.613116
6905,5521,1.9124411
6906,884,8.053275
6916,5702,1.8457133
6937,4875,2.41555
6943,1520,6.567908
6958,6120,1.7250075
6961,806,8.262037
6962,4589,2.927873
6964,5535,1.9077249
6969,7351,1.1998585
6986,594,8.920688
6989,7275,1.2148821
6990,1159,7.379638
6993,3506,3.81997
6998,5577,1.8893782
7006,7926,0.8598305
7013,1453,6.7150903
7023,6045,1.7450399
7025,6154,1.7140768
7050,4123,3.3401115
7071,1409,6.784832
7075,4657,2.83935
7090,2462,4.9055696
7093,7719,1.1023595
7094,878,8.073105
7109,6953,1.2866821
7110,1225,7.1858935
7122,7372,1.196112
7128,2377,5.0438128
7141,7041,1.2637962
7145,6160,1.7127132
7149,3995,3.4484453
7152,3412,3.8887627
7166,2242,5.2625475
7182,5405,1.9582925
7191,3985,3.46063
7202,26,17.274216
7215,7543,1.1585443
7233,2474,4.8880253
7235,4801,2.5789175
7238,2012,5.6644526
7262,6719,1.4021832
7274,121,13.203059
7291,4385,3.1309078
7296,5403,1.9592189
7319,5036,2.133561
7349,5868,1.7965968
7362,2055,5.5736947
7367,5139,2.0808532
7368,1035,7.6849833
7371,394,9.8890295
7380,351,10.120404
7381,2412,4.9704857
7388,7733,1.0972815
7392,7167,1.2371762
7409,1892,5.854413
7411,6952,1.2868879
7413,364,10.031419
7416,711,8.510438
7428,6757,1.372986
7433,681,8.592664
7437,804,8.265877
7438,2612,4.6614046
7440,2730,4.5166483
7445,6046,1.7449812
7461,1853,5.9422045
7466,3082,4.153902
7470,911,7.975761
7476,3057,4.1742435
7481,2403,4.9879923
7486,3689,3.6768699
7511,2757,4.4684477
7519,7264,1.2184571
7522,6992,1.2760009
7523,1858,5.925733
7524,6941,1.290849
7531,1196,7.2733736
7533,345,10.158543
7534,1335,6.9468412
7542,1172,7.349274
7544,2960,4.263722
7548,7554,1.1571945
7553,4362,3.1584504
7560,4713,2.7430735
7570,2186,5.357022
7572,1350,6.9129953
7575,2144,5.451805
7576,4996,2.1640782
7578,3164,4.090992
7579,2460,4.9097443
7586,6963,1.2833489
7588,2914,4.321574
7596,280,10.663593
7605,7835,1.046781
7607,4079,3.379371
7614,2922,4.3162246
7624,1286,7.039532
7626,5874,1.7939804
7631,242,11.105471
7633,7435,1.1805954
7638,5897,1.7877424
7643,4065,3.39338
7657,1628,6.3570256
7662,1190,7.2904263
7667,2543,4.758345
7672,6245,1.6771833
7676,240,11.161128
7682,7494,1.1702298
7685,252,10.98635
7690,7220,1.2275002
7698,2356,5.083474
7707,6949,1.2879105
7715,4964,2.2071023
7716,3917,3.5053537
7717,2049,5.582358
7733,7421,1.1836178
7753,1296,7.0217195
7768,1972,5.729297
7773,3383,3.917436
7775,4411,3.108086
7779,5768,1.8272324
7790,7271,1.2158773
7791,941,7.9041944
7796,7166,1.237501
7820,6813,1.3461807
7830,7596,1.1431289
7848,563,9.01391
7856,421,9.728074
7857,3904,3.5157342
7858,3820,3.5774004
7865,991,7.7813253
7872,4570,2.9469714
7874,7197,1.2303803
7878,537,9.103224
7893,3578,3.766534
7896,5273,2.01555
7924,840,8.183592
7934,3373,3.925119
7954,493,9.340667
7962,6221,1.688157
7973,1615,6.3828244
7981,146,12.646583
7994,458,9.559929
8000,1611,6.3915267
8015,7374,1.1957486
8016,6390,1.6121486
8027,258,10.951388
8034,1187,7.309856
8036,5288,2.0082827
8038,6957,1.2855748
8041,1240,7.1526337
8051,7710,1.1065475
8062,5327,1.9933695
8064,3580,3.765535
8070,5954,1.7715011
8073,247,11.055937
8074,7294,1.2122302
8076,5942,1.7750834
8080,896,8.02267
8098,7512,1.1659126
8099,7819,1.0575771
8107,1426,6.752093
8109,919,7.9637766
8118,5821,1.8111463
8125,2809,4.415345
8144,5963,1.7690074
8156,3531,3.799973
8170,2866,4.364035
8178,6817,1.3453435
8182,2970,4.2577095
8210,2133,5.4626465
8217,1081,7.56154
8225,302,10.507376
8226,261,10.938549
8266,778,8.3290415
8269,951,7.890085
8275,5534,1.9081846
8278,3771,3.6241765
8290,3943,3.4915574
8296,6076,1.7367287
8317,6966,1.2820829
8318,4199,3.2785757
8329,131,13.003948
8330,7632,1.1330272
8338,1593,6.4213653
8340,4508,3.0078351
8355,7873,1.0193725
8362,7687,1.1152714
8376,2972,4.2555656
8384,5946,1.774303
8391,5996,1.7570333
8398,752,8.387253
8408,7463,1.176204
8413,278,10.677594
8420,2963,4.2601027
8458,6884,1.3118674
8467,6139,1.7197226
8471,448,9.599811
8477,4979,2.188795
8478,505,9.302833
8480,6647,1.4583279
8481,1194,7.2792044
8485,7484,1.1721176
8486,2251,5.248395
8488,158,12.435359
8498,7187,1.2335416
8501,2504,4.829826
8505,3208,4.056045
8507,943,7.899066
8513,1342,6.9299583
8516,2532,4.77324
8524,1879,5.8734055
8532,3392,3.9093018
8533,4691,2.7912498
8541,5715,1.8435053
8543,7673,1.1186966
8544,1422,6.759783
8546,6070,1.7396727
8555,2360,5.0769315
8556,1372,6.862953
8559,3801,3.5937881
8577,7272,1.215715
8580,6874,1.3158426
8590,1970,5.731418
8599,7562,1.1554041
8600,6259,1.6721243
8612,3607,3.7445016
8620,7911,0.94747686
8624,6969,1.2808006
8632,3152,4.1025686
8659,311,10.421987
8664,7588,1.1473078
8679,2801,4.42081
8680,7037,1.2646047
8689,852,8.143419
8691,934,7.9197035
8696,4235,3.2483869
8699,4648,2.848108
8701,3528,3.8027892
8702,6549,1.5232805
8706,3882,3.5350404
8738,2307,5.1594505
8751,7121,1.246375
8755,142,12.665075
8758,2761,4.464288
8762,134,12.87732
8772,2781,4.439831
8775,4727,2.7194211
8787,6603,1.4885869
8798,7356,1.1992952
8799,5533,1.9081968
8804,5825,1.8100139
8809,5833,1.8076336
8814,669,8.632796
8823,4148,3.3269088
8824,1026,7.702137
8826,4389,3.1279836
8828,317,10.379524
8838,6007,1.7544391
8841,7268,1.2163333
8842,7422,1.1835288
8849,5939,1.775949
8851,1703,6.215161
8854,6947,1.2883179
8875,4435,3.082792
8890,862,8.116528
8892,6320,1.6447608
8896,1608,6.394101
8913,431,9.679897
8921,4112,3.3481526
8929,837,8.189565
8937,2999,4.2346106
8949,5911,1.7830474
8957,2469,4.8969812
8967,6531,1.5351379
8976,2072,5.549862
8992,6176,1.7070824
