doc_id,ranking,BM25 score
5997,110,13.543918
6026,2419,4.9633284
6033,1332,6.954843
6054,1466,6.6863256
6071,2161,5.406789
6074,2253,5.2470813
6080,1740,6.1526814
6084,461,9.551728
6088,1347,6.918862
6113,655,8.673163
6115,1041,7.6718493
6133,2120,5.492842
6144,2279,5.2024517
6160,101,13.709046
6203,1897,5.8474526
6218,1474,6.671792
6239,2457,4.913807
6247,156,12.456889
6272,1184,7.314556
6287,2687,4.5636196
6289,2361,5.0732107
6306,2393,5.0108747
6315,9,21.34857
6337,1254,7.1012163
6382,1579,6.4448166
6383,65,14.674693
6396,2792,4.4274054
6407,1859,5.924337
6416,122,13.179114
6438,944,7.8982353
6478,2079,5.546164
6496,2501,4.837658
6505,2131,5.4631124
6514,31,16.66883
6517,733,8.437813
6530,2828,4.396552
6536,1900,5.842082
6564,1776,6.077716
6605,2897,4.3356676
6635,1007,7.747401
6653,2276,5.2051916
6681,181,12.127063
6688,2426,4.95144
6695,1745,6.1412215
6718,1671,6.2750993
6736,94,13.780761
6752,2920,4.3170943
6757,2819,4.400935
6784,1217,7.2190127
6788,593,8.921141
6792,715,8.497292
6801,2440,4.933038
6803,2557,4.7402763
6860,296,10.544178
6890,441,9.645122
6891,2648,4.613116
6906,884,8.053275
6943,1520,6.567908
6961,806,8.262037
6986,594,8.920688
6990,1159,7.379638
7013,1453,6.7150903
7071,1409,6.784832
7090,2462,4.9055696
7094,878,8.073105
7110,1225,7.1858935
7128,2377,5.0438128
7166,2242,5.2625475
7202,26,17.274216
7233,2474,4.8880253
7238,2012,5.6644526
7274,121,13.203059
7362,2055,5.5736947
7368,1035,7.6849833
7371,394,9.8890295
7380,351,10.120404
7381,2412,4.9704857
7409,1892,5.854413
7413,364,10.031419
7416,711,8.510438
7433,681,8.592664
7437,804,8.265877
7438,2612,4.6614046
7440,2730,4.5166483
7461,1853,5.9422045
7470,911,7.975761
7481,2403,4.9879923
7511,2757,4.4684477
7523,1858,5.925733
7531,1196,7.2733736
7533,345,10.158543
7534,1335,6.9468412
7542,1172,7.349274
7544,2960,4.263722
7570,2186,5.357022
7572,1350,6.9129953
7575,2144,5.451805
7579,2460,4.9097443
7588,2914,4.321574
7596,280,10.663593
7614,2922,4.3162246
7624,1286,7.039532
7631,242,11.105471
7657,1628,6.3570256
7662,1190,7.2904263
7667,2543,4.758345
7676,240,11.161128
7685,252,10.98635
7698,2356,5.083474
7717,2049,5.582358
7753,1296,7.0217195
7768,1972,5.729297
7791,941,7.9041944
7848,563,9.01391
7856,421,9.728074
7865,991,7.7813253
7878,537,9.103224
7924,840,8.183592
7954,493,9.340667
7973,1615,6.3828244
7981,146,12.646583
7994,458,9.559929
8000,1611,6.3915267
8027,258,10.951388
8034,1187,7.309856
8041,1240,7.1526337
8073,247,11.055937
8080,896,8.02267
8107,1426,6.752093
8109,919,7.9637766
8125,2809,4.415345
8170,2866,4.364035
8182,2970,4.2577095
8210,2133,5.4626465
8217,1081,7.56154
8225,302,10.507376
8226,261,10.938549
8266,778,8.3290415
8269,951,7.890085
8329,131,13.003948
8338,1593,6.4213653
8376,2972,4.2555656
8398,752,8.387253
8413,278,10.677594
8420,2963,4.2601027
8471,448,9.599811
8478,505,9.302833
8481,1194,7.2792044
8486,2251,5.248395
8488,158,12.435359
8501,2504,4.829826
8507,943,7.899066
8513,1342,6.9299583
8516,2532,4.77324
8524,1879,5.8734055
8544,1422,6.759783
8555,2360,5.0769315
8556,1372,6.862953
8590,1970,5.731418
8659,311,10.421987
8679,2801,4.42081
8689,852,8.143419
8691,934,7.9197035
8738,2307,5.1594505
8755,142,12.665075
8758,2761,4.464288
8762,134,12.87732
8772,2781,4.439831
8814,669,8.632796
8824,1026,7.702137
8828,317,10.379524
8851,1703,6.215161
8890,862,8.116528
8896,1608,6.394101
8913,431,9.679897
8929,837,8.189565
8937,2999,4.2346106
8957,2469,4.8969812
8976,2072,5.549862
9017,2380,5.034652
9026,1055,7.6286774
9046,148,12.584652
9053,1523,6.565433
9062,136,12.861499
9138,2330,5.116262
9162,2420,4.9624677
9171,23,18.007479
9176,308,10.42647
9191,2080,5.5458503
9204,294,10.554497
9205,30,16.675077
9242,2522,4.7987075
9264,871,8.0986595
9277,1130,7.442964
9292,1119,7.472336
9341,958,7.87259
9379,560,9.02204
9384,1958,5.7492657
9388,731,8.440511
9400,2439,4.9339123
9401,1330,6.957632
9402,313,10.400771
9437,469,9.4776945
9473,1134,7.41899
9475,2913,4.321862
9492,1457,6.7105727
9515,1359,6.901764
9517,692,8.553056
9524,2701,4.5503435
9531,1043,7.669926
9605,2198,5.3419633
9630,2875,4.3515472
9648,291,10.58198
9679,78,14.263269
9688,1166,7.362117
9693,1015,7.723792
9709,1449,6.7233315
9724,1822,5.9965744
9732,735,8.430556
9743,342,10.181106
9750,900,8.00675
9771,1712,6.197091
9773,2505,4.8288207
9796,2831,4.393109
9799,2966,4.2589602
9812,1087,7.5486937
9845,2378,5.0401855
9848,331,10.286936
9884,2088,5.533976
9896,767,8.350311
9899,105,13.626593
9940,324,10.316666
10000,2556,4.740601
